,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,1139.3,96.9,2077.5,0.0,16.5,1226.8,8773.8
Baseline,51.0,1174.2,137.2,2211.4,0.0,25.8,1479.7,10845.7
LANL-GrowthRate,51.0,9143.8,57.3,52163.2,0.0,5.4,1044.0,373034.0
CovidActNow-SEIR_CAN,51.0,11393.9,417.2,41832.2,0.5,71.4,2933.1,250895.7
YYG-ParamSearch,51.0,11411.7,52.3,68102.2,0.1,16.8,962.4,485209.0
IHME-CurveFit,51.0,12551.1,348.1,41386.6,0.1,23.8,6590.2,268075.4
COVIDhub-ensemble,51.0,13104.0,93.8,79803.8,0.0,12.2,659.9,569251.7
UCLA-SuEIR,51.0,13197.9,110.2,77927.6,0.1,7.2,902.6,556563.5
MOBS_NEU-GLEAM_COVID,51.0,16218.2,83.9,98362.7,0.0,13.2,1345.2,701030.3
IowaStateLW-STEM,51.0,16274.3,961.0,35592.9,0.0,25.0,6562.0,168921.0
UT-Mobility,51.0,16479.2,95.5,100046.5,0.0,8.2,1034.6,713230.0
UMass-MechBayes,51.0,16826.7,169.0,98529.9,0.0,16.0,1056.5,702244.0
CU-select,51.0,22689.7,400.0,88887.7,0.0,40.0,5256.5,600625.0
MIT_CovidAnalytics-DELPHI,51.0,22714.5,144.0,138741.4,0.0,9.0,1806.5,990025.0
Covid19Sim-Simulator,51.0,31073.3,3129.1,79658.1,0.1,77.1,15619.5,498268.6
UA-EpiCovDA,51.0,47415.8,729.0,161071.1,0.0,30.5,10217.0,826281.0
JHU_IDD-CovidSP,51.0,49028.9,1038.3,307542.7,1.8,130.2,6630.8,2199941.6
SWC-TerminusCM,51.0,58031.1,324.0,372036.7,0.0,20.5,2704.0,2660161.0
PSI-DRAFT,51.0,70024.9,240.2,416838.5,0.0,25.0,2093.6,2977350.2
USACE-ERDC_SEIR,51.0,165914.5,731.9,820268.6,0.1,49.5,13899.4,5766075.9
Auquan-SEIR,51.0,266621.0,9801.0,1111734.9,16.0,2029.0,93984.5,7750656.0
