,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,853.1,65.8,1615.8,0.1,16.8,593.1,6706.1
COVIDhub-ensemble,51,975.7,88.4,2391.0,0.0,11.0,450.8,13270.5
Baseline,51,1197.2,147.4,2173.7,0.0,19.7,1628.7,10845.7
COVIDhub-baseline,51,1351.3,196.0,3063.4,0.0,26.0,992.5,14400.0
UCLA-SuEIR,51,1411.0,110.2,3212.9,0.1,8.9,896.3,15560.5
MOBS-GLEAM_COVID,50,1411.1,96.6,3136.5,0.0,13.2,1108.2,17496.8
UT-Mobility,51,1580.9,95.5,3582.8,0.0,9.6,1091.2,19468.5
LANL-GrowthRate,51,1710.0,62.0,3577.2,0.0,6.4,1155.0,14141.3
UMass-MechBayes,51,2303.9,144.0,7721.2,0.0,16.0,1056.5,50625.0
CovidAnalytics-DELPHI,51,3334.8,100.0,11972.4,0.0,9.0,1806.5,84100.0
IHME-CurveFit,51,5845.6,240.9,10435.1,0.1,23.8,7552.6,40725.2
CovidActNow-SEIR_CAN,51,6972.3,417.2,24431.1,0.5,71.4,4063.7,169569.5
CU-select,50,9471.0,441.0,31282.7,0.0,16.0,5112.5,203401.0
JHU_IDD-CovidSP,51,17316.9,1263.1,85152.8,1.8,130.2,5232.1,605626.4
Covid19Sim-Simulator,51,18947.0,2253.4,40206.2,0.1,31.5,13949.6,154891.7
SWC-TerminusCM,48,20851.0,484.0,119969.4,0.8,25.0,2704.0,857476.0
IowaStateLW-STEM,49,27084.2,961.0,91418.8,0.0,25.0,6012.5,619369.0
PSI-DRAFT,51,29125.4,240.2,147239.8,0.0,25.0,2233.1,1041420.2
UA-EpiCovDA,51,35885.0,784.0,141303.9,0.0,30.5,8489.0,826281.0
USACE-ERDC_SEIR,51,103043.5,725.0,429029.9,0.1,49.5,13899.4,2877316.6
Auquan-SEIR,51,354660.0,9801.0,1714407.2,16.0,2209.0,100184.5,12173121.0
