,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,912.5,65.8,1631.9,0.1,16.8,834.5,6706.1
COVIDhub-ensemble,51,934.0,81.5,2383.9,0.0,11.0,450.8,13270.5
MOBS-GLEAM_COVID,50,1238.3,96.6,2350.8,0.0,13.2,1108.2,11255.2
Baseline,51,1357.0,147.4,2609.8,0.0,19.7,1741.7,11912.2
UCLA-SuEIR,51,1378.1,78.3,3218.6,0.1,7.1,867.8,15560.5
UT-Mobility,51,1390.2,95.5,2754.3,0.0,9.6,1237.3,13644.8
COVIDhub-baseline,51,1605.5,196.0,4323.3,0.0,26.0,992.5,26569.0
LANL-GrowthRate,51,1907.9,65.5,4193.2,0.0,6.4,1155.0,18833.4
UMass-MechBayes,51,2125.9,144.0,7450.0,0.0,16.0,1090.0,50625.0
CovidAnalytics-DELPHI,51,2881.6,100.0,8899.3,0.0,9.0,1806.5,61009.0
IHME-CurveFit,51,6206.3,240.9,11666.0,0.1,23.8,7552.6,53010.5
CovidActNow-SEIR_CAN,51,7355.1,417.2,25122.6,0.5,79.3,4063.7,169569.5
CU-select,50,9385.5,441.0,31301.4,0.0,16.0,5112.5,203401.0
JHU_IDD-CovidSP,51,16052.3,1263.1,76172.6,1.8,130.2,5232.1,540548.4
Covid19Sim-Simulator,51,18957.4,2253.4,40197.1,0.1,77.1,13949.6,154891.7
SWC-TerminusCM,48,19331.2,484.0,109123.6,0.8,25.0,2704.0,779689.0
PSI-DRAFT,51,27456.0,240.2,135442.6,0.0,25.0,2233.1,955506.2
IowaStateLW-STEM,49,28455.9,1156.0,100493.8,0.0,25.0,6012.5,688900.0
UA-EpiCovDA,51,35831.0,729.0,141317.4,0.0,30.5,8489.0,826281.0
USACE-ERDC_SEIR,51,100175.3,725.0,410483.9,0.1,49.5,13899.4,2733286.8
Auquan-SEIR,51,360600.4,9801.0,1756042.6,16.0,2209.0,100184.5,12475024.0
