,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,1135.9,96.9,2077.9,0.0,16.5,1226.8,8773.8
Baseline,51.0,1168.9,137.2,2206.4,0.0,25.8,1479.7,10845.7
YYG-ParamSearch,51.0,1897.9,51.7,7649.6,0.1,13.9,722.8,54250.0
LANL-GrowthRate,51.0,1965.3,57.3,4495.6,0.0,5.4,1044.0,20021.5
COVIDhub-ensemble,51.0,2014.0,93.8,7679.9,0.0,12.2,659.9,53106.5
UCLA-SuEIR,51.0,2338.0,110.2,7048.8,0.1,7.2,902.6,45723.8
MOBS_NEU-GLEAM_COVID,51.0,2875.0,83.9,10707.2,0.0,13.2,1345.2,73799.5
UT-Mobility,51.0,2938.6,95.5,10668.3,0.0,8.2,1034.6,72515.0
UMass-MechBayes,51.0,3463.8,169.0,11418.0,0.0,16.0,1056.5,61504.0
MIT_CovidAnalytics-DELPHI,51.0,5078.7,144.0,17615.9,0.0,9.0,1806.5,90601.0
CovidActNow-SEIR_CAN,51.0,7205.5,417.2,24458.8,0.5,71.4,2933.1,169569.5
IHME-CurveFit,51.0,7903.7,348.1,19794.4,0.1,23.8,6590.2,127265.6
CU-select,51.0,11041.4,400.0,32979.3,0.0,40.0,5256.5,203401.0
JHU_IDD-CovidSP,51.0,18105.9,1038.3,87547.1,1.8,130.2,6630.8,622868.2
Covid19Sim-Simulator,51.0,21306.1,2253.4,43609.9,0.1,77.1,14554.3,154891.7
SWC-TerminusCM,51.0,23086.2,324.0,123248.1,0.0,20.5,2704.0,877969.0
IowaStateLW-STEM,51.0,27949.8,961.0,89395.8,0.0,25.0,9140.5,602176.0
PSI-DRAFT,51.0,32508.1,240.2,151747.5,0.0,25.0,2093.6,1063992.2
UA-EpiCovDA,51.0,36284.5,729.0,142693.5,0.0,30.5,8489.0,826281.0
USACE-ERDC_SEIR,51.0,110006.2,731.9,439930.3,0.1,49.5,13899.4,2914755.4
Auquan-SEIR,51.0,351833.3,9801.0,1705064.7,16.0,2029.0,93984.5,12096484.0
