,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,916.9,77.1,1629.7,0.1,19.9,834.5,6706.1
COVIDhub-ensemble,51,953.5,81.5,2390.1,0.0,11.0,428.6,13270.5
MOBS-GLEAM_COVID,50,1242.9,144.2,2349.1,0.0,17.6,1142.5,11255.2
Baseline,51,1370.8,147.4,2606.6,0.0,19.7,1747.9,11912.2
UCLA-SuEIR,51,1377.0,78.3,3219.0,0.1,7.1,867.8,15560.5
UT-Mobility,51,1402.9,95.5,2750.5,0.0,9.6,1237.3,13644.8
COVIDhub-baseline,51,1621.7,196.0,4320.7,0.0,26.0,1056.5,26569.0
LANL-GrowthRate,51,1907.8,85.5,4192.6,0.0,6.4,1155.0,18833.4
UMass-MechBayes,51,2151.4,144.0,7450.2,0.0,16.0,1090.0,50625.0
CovidAnalytics-DELPHI,51,2906.7,100.0,8898.2,0.0,9.0,1940.0,61009.0
IHME-CurveFit,51,6198.6,240.9,11672.5,0.1,23.8,7646.1,53010.5
CovidActNow-SEIR_CAN,51,7384.0,417.2,25118.3,0.5,79.3,4881.5,169569.5
CU-select,50,9461.9,441.0,31341.7,0.0,16.0,5112.5,203401.0
JHU_IDD-CovidSP,51,16076.5,1263.1,76167.8,1.8,130.2,5232.1,540548.4
Covid19Sim-Simulator,51,18930.4,2253.4,40208.3,0.1,77.1,13949.6,154891.7
SWC-TerminusCM,48,19322.4,361.0,109125.2,0.8,25.0,2704.0,779689.0
PSI-DRAFT,51,27436.9,240.2,135446.4,0.0,25.0,2233.1,955506.2
IowaStateLW-STEM,49,28459.8,1156.0,100492.8,0.0,30.5,6012.5,688900.0
UA-EpiCovDA,51,35803.9,729.0,141191.8,1.0,42.5,8489.0,826281.0
USACE-ERDC_SEIR,51,100202.0,725.0,410477.4,0.1,49.5,13899.4,2733286.8
Auquan-SEIR,51,360628.2,9801.0,1756034.6,16.0,2209.0,100184.5,12475024.0
