,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,122.9,65.0,151.6,0.0,21.5,188.0,893.0
LANL-GrowthRate,51,133.5,68.9,209.5,0.5,14.4,135.3,1002.8
YYG-ParamSearch,51,140.7,48.2,241.7,1.1,11.0,105.1,958.8
COVIDhub-ensemble,51,141.3,48.3,269.7,0.9,9.2,157.7,1585.1
IHME-CurveFit,51,178.0,57.4,337.0,2.0,14.6,168.4,1731.3
CU-select,50,208.5,117.0,271.2,0.0,34.0,229.0,1186.0
UCLA-SuEIR,51,209.5,66.0,643.7,1.6,13.1,172.9,4525.3
CovidAnalytics-DELPHI,51,299.0,101.0,533.7,0.0,9.0,368.5,2829.0
Baseline,51,308.7,46.7,714.9,0.0,7.4,173.6,3941.9
COVIDhub-baseline,51,372.3,51.0,962.6,1.0,14.1,212.9,6116.6
MOBS-GLEAM_COVID,50,442.6,85.9,970.1,2.2,31.2,353.3,5676.1
