,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,119.3,65.0,149.5,0.0,21.5,186.5,893.0
LANL-GrowthRate,51.0,129.7,66.7,209.0,0.5,14.4,121.8,1002.8
YYG-ParamSearch,51.0,144.9,37.0,255.6,1.1,10.6,105.1,1138.8
COVIDhub-ensemble,51.0,146.4,40.9,289.0,0.9,11.0,157.7,1765.1
IHME-CurveFit,51.0,182.0,59.1,345.6,2.0,14.6,161.9,1731.3
UCLA-SuEIR,51.0,209.9,64.9,668.4,1.6,13.1,172.9,4705.3
CU-select,51.0,213.9,117.0,282.5,0.0,34.0,221.0,1264.0
CovidAnalytics-DELPHI,51.0,300.8,101.0,533.4,0.0,9.0,368.5,2829.0
Baseline,51.0,314.2,50.7,732.6,0.0,9.9,158.1,4121.9
COVIDhub-baseline,51.0,376.4,51.0,984.0,1.0,14.1,212.9,6296.6
MOBS-GLEAM_COVID,51.0,446.4,85.9,989.9,2.2,30.8,370.6,5856.1
