,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,119.0,58.0,149.6,0.0,21.5,186.5,893.0
LANL-GrowthRate,51.0,127.1,66.7,202.2,0.5,14.4,121.8,1002.8
YYG-ParamSearch,51.0,147.6,37.0,264.2,1.1,10.6,105.1,1138.8
COVIDhub-ensemble,51.0,149.0,40.9,289.9,0.9,11.0,157.7,1765.1
Baseline_0.98,51.0,180.5,44.8,416.9,0.0,12.4,113.9,2471.0
IHME-CurveFit,51.0,184.6,59.1,355.3,2.0,14.6,161.9,1731.3
CU-select,51.0,211.2,117.0,281.3,0.0,34.0,221.0,1264.0
UCLA-SuEIR,51.0,212.5,66.0,668.0,1.6,13.1,172.9,4705.3
MIT_CovidAnalytics-DELPHI,51.0,303.4,101.0,535.3,0.0,9.0,368.5,2829.0
Baseline,51.0,316.8,50.7,740.2,0.0,9.9,158.1,4121.9
COVIDhub-baseline,51.0,379.0,51.0,989.5,1.0,14.1,212.9,6296.6
MOBS_NEU-GLEAM_COVID,51.0,448.9,85.9,991.2,2.2,30.8,370.6,5856.1
