,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,127.4,58.0,163.2,0.0,21.5,195.5,893.0
YYG-ParamSearch,51.0,135.1,37.0,242.3,1.1,10.6,104.7,1056.7
LANL-GrowthRate,51.0,136.7,68.9,205.8,0.5,17.6,135.3,1002.8
COVIDhub-ensemble,51.0,146.1,40.9,257.9,0.9,11.0,161.0,1460.1
IHME-CurveFit,51.0,174.1,57.5,341.7,2.0,14.6,135.5,1731.3
Baseline_0.98,51.0,175.8,44.8,385.2,0.0,12.4,112.8,2166.0
UCLA-SuEIR,51.0,204.1,66.0,627.2,1.6,13.1,165.2,4400.3
CU-select,51.0,210.5,117.0,271.8,0.0,41.0,244.0,1264.0
MIT_CovidAnalytics-DELPHI,51.0,298.7,95.0,535.4,0.0,9.0,359.5,2829.0
Baseline,51.0,312.5,50.7,710.8,0.0,9.9,158.1,3816.9
MOBS_NEU-GLEAM_COVID,51.0,436.4,80.6,959.6,2.2,30.8,335.7,5551.1
