,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,122.6,65.0,151.7,0.0,21.5,188.0,893.0
LANL-GrowthRate,51,132.6,64.7,209.5,0.5,14.4,135.3,1002.8
YYG-ParamSearch,51,140.4,31.0,242.0,1.1,11.0,105.1,958.8
COVIDhub-ensemble,51,141.0,42.9,269.8,0.9,9.2,157.7,1585.1
IHME-CurveFit,51,178.3,57.5,336.9,2.0,14.1,168.4,1731.3
CU-select,50,208.2,117.0,272.3,0.0,34.0,222.0,1201.0
UCLA-SuEIR,51,208.6,64.9,643.9,1.6,13.1,172.9,4525.3
CovidAnalytics-DELPHI,51,299.3,101.0,533.5,0.0,9.0,368.5,2829.0
Baseline,51,308.4,46.7,714.9,0.0,7.4,158.1,3941.9
COVIDhub-baseline,51,371.4,51.0,962.9,1.0,14.1,212.9,6116.6
MOBS-GLEAM_COVID,50,441.8,85.9,970.5,2.2,29.9,353.3,5676.1
