,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,121.8,65.0,151.9,0.0,21.5,188.0,893.0
LANL-GrowthRate,51,131.7,66.7,209.4,0.5,14.4,121.8,1002.8
YYG-ParamSearch,51,140.1,31.0,242.2,1.1,10.6,105.1,958.8
COVIDhub-ensemble,51,141.6,40.9,269.5,0.9,11.0,157.7,1585.1
IHME-CurveFit,51,177.4,59.1,337.0,2.0,14.1,161.9,1731.3
UCLA-SuEIR,51,207.7,64.9,644.1,1.6,13.1,172.9,4525.3
CU-select,50,209.0,117.0,272.1,0.0,34.0,221.0,1204.0
CovidAnalytics-DELPHI,51,298.4,101.0,533.6,0.0,9.0,368.5,2829.0
Baseline,51,309.3,46.7,714.5,0.0,9.9,158.1,3941.9
COVIDhub-baseline,51,372.1,51.0,962.7,1.0,13.8,212.9,6116.6
MOBS-GLEAM_COVID,50,442.6,85.9,970.4,2.2,28.4,370.6,5676.1
