,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,121.5,37.0,220.8,1.1,10.6,104.7,1056.7
COVIDhub-ensemble,51.0,132.5,40.9,198.7,0.9,11.0,161.0,907.6
UMass-MechBayes,51.0,141.0,58.0,214.8,0.0,21.5,195.5,1184.0
LANL-GrowthRate,51.0,150.3,68.9,233.4,0.5,17.6,135.3,1002.8
IHME-CurveFit,51.0,160.5,57.5,328.5,2.0,14.6,133.8,1731.3
UCLA-SuEIR,51.0,190.5,66.0,535.1,1.6,13.1,165.2,3706.3
Baseline_0.98,51.0,194.3,44.8,490.6,0.0,12.4,112.8,3107.6
CU-select,51.0,206.1,117.0,269.5,0.0,41.0,239.0,1264.0
MIT_CovidAnalytics-DELPHI,51.0,309.1,101.0,536.3,0.0,9.0,368.5,2829.0
Baseline,51.0,334.5,50.7,829.0,0.0,9.9,158.1,4939.6
MOBS_NEU-GLEAM_COVID,51.0,422.8,80.6,887.9,2.2,30.8,335.7,4857.1
