,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,118.3,65.0,148.2,0.0,21.5,186.5,893.0
LANL-GrowthRate,51,131.0,66.7,209.5,0.5,14.4,121.8,1002.8
YYG-ParamSearch,51,143.7,31.0,255.4,1.1,10.6,105.1,1138.8
COVIDhub-ensemble,51,145.1,40.9,289.3,0.9,11.0,157.7,1765.1
IHME-CurveFit,51,181.0,59.1,346.1,2.0,14.1,161.9,1731.3
UCLA-SuEIR,51,211.2,64.9,668.2,1.6,13.1,172.9,4705.3
CU-select,50,212.6,117.0,278.2,0.0,34.0,221.0,1204.0
CovidAnalytics-DELPHI,51,301.9,101.0,533.6,0.0,9.0,376.0,2829.0
Baseline,51,312.9,46.7,733.0,0.0,9.9,158.1,4121.9
COVIDhub-baseline,51,375.7,51.0,984.2,1.0,13.8,212.9,6296.6
MOBS-GLEAM_COVID,50,446.2,85.9,989.9,2.2,28.4,370.6,5856.1
