,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,123.1,65.0,151.7,0.0,21.5,188.0,893.0
LANL-GrowthRate,51,133.3,68.9,209.3,0.5,14.4,135.3,1002.8
YYG-ParamSearch,51,140.9,48.2,241.7,1.1,11.0,105.1,958.8
COVIDhub-ensemble,51,141.4,53.9,269.7,0.9,9.2,157.7,1585.1
IHME-CurveFit,51,177.8,57.4,337.0,2.0,14.4,168.4,1731.3
CU-select,50,208.7,117.0,271.8,0.0,34.0,229.0,1195.0
UCLA-SuEIR,51,209.3,66.0,643.8,1.6,13.1,172.9,4525.3
CovidAnalytics-DELPHI,51,298.8,101.0,533.7,0.0,9.0,368.5,2829.0
Baseline,51,308.9,46.7,714.8,0.0,7.4,173.6,3941.9
COVIDhub-baseline,51,372.1,51.0,962.7,1.0,14.1,212.9,6116.6
MOBS-GLEAM_COVID,50,442.4,85.9,970.2,2.2,31.2,353.3,5676.1
