,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,677.0,1079.4285714285716,880.0,,402.42857142857156,203.0,,True,False
Belgium,9650.0,16466.0,11167.0,,6816.0,1517.0,,True,False
Bulgaria,172.0,158.71428571428572,151.0,58.31,-13.285714285714278,-21.0,-113.69,False,False
Canada,8183.0,10327.42857142857,7421.0,5063.884,2144.4285714285706,-762.0,-3119.116,True,False
Croatia,107.0,139.57142857142856,165.0,60.356,32.571428571428555,58.0,-46.644,False,False
Cyprus,18.0,35.14285714285714,28.0,19.494,17.14285714285714,10.0,1.4939999999999998,True,True
Czechia,328.0,417.7142857142857,394.0,,89.71428571428572,66.0,,True,False
Denmark,597.0,850.0,661.0,,253.0,64.0,,True,False
Estonia,69.0,117.14285714285714,99.0,92.82700000000001,48.14285714285714,30.0,23.827000000000012,True,True
Finland,325.0,830.8571428571429,548.0,433.34,505.8571428571429,223.0,108.33999999999997,True,True
France,29401.0,43704.857142857145,34109.0,24917.703999999998,14303.857142857145,4708.0,-4483.296000000002,True,True
Germany,8793.0,14612.857142857143,12596.0,6945.786,5819.857142857143,3803.0,-1847.214,True,True
Greece,183.0,270.2857142857143,217.0,140.219,87.28571428571428,34.0,-42.781000000000006,True,True
Hungary,559.0,823.8571428571429,657.0,306.41900000000004,264.8571428571429,98.0,-252.58099999999996,True,True
Ireland,1705.0,3888.4285714285716,2344.0,1403.967,2183.4285714285716,639.0,-301.0329999999999,True,True
Italy,34301.0,46200.0,37878.0,27544.226000000002,11899.0,3577.0,-6756.773999999998,True,True
Latvia,28.0,66.71428571428571,44.0,432.73199999999997,38.71428571428571,16.0,404.73199999999997,True,False
Lithuania,75.0,67.85714285714286,81.0,,-7.142857142857139,6.0,,True,False
Luxembourg,110.0,175.28571428571428,134.0,138.648,65.28571428571428,24.0,28.647999999999996,True,True
Netherlands,6076.0,9704.0,7876.0,,3628.0,1800.0,,True,False
Norway,242.0,366.1428571428571,343.0,,124.14285714285711,101.0,,True,False
Poland,1237.0,1784.0,1401.0,,547.0,164.0,,True,False
Portugal,1512.0,2223.857142857143,2023.0,1021.0269999999999,711.8571428571431,511.0,-490.97300000000007,True,True
Romania,1394.0,1735.4285714285713,1640.0,663.242,341.42857142857133,246.0,-730.758,True,False
Slovakia,28.0,51.57142857142857,36.0,24.743000000000002,23.57142857142857,8.0,-3.256999999999998,True,True
Slovenia,109.0,123.28571428571428,127.0,91.774,14.285714285714278,18.0,-17.226,False,False
Spain,27136.0,41441.42857142857,30378.0,25329.275,14305.428571428572,3242.0,-1806.7249999999985,True,True
Sweden,4874.0,6933.714285714285,5487.0,13575.401000000002,2059.7142857142853,613.0,8701.401000000002,True,False
Switzerland,1938.0,3249.5714285714284,2403.0,,1311.5714285714284,465.0,,True,False
United Kingdom,41747.0,52089.71428571428,36455.0,31476.193,10342.714285714283,-5292.0,-10270.807,True,True
