,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,677,891.4,812.0,711.7,214.4,135.0,34.7,True,True
Belgium,9650,12021.1,10136.0,9464.2,2371.1,486.0,-185.8,True,True
Bulgaria,172,192.3,161.0,108.8,20.3,-11.0,-63.2,True,False
Canada,8183,10643.0,8756.0,6613.0,2460.0,573.0,-1570.0,True,True
Croatia,107,200.0,187.0,109.3,93.0,80.0,2.3,True,True
Cyprus,18,15.0,23.0,11.1,-3.0,5.0,-6.9,False,False
Czechia,328,417.7,361.0,280.3,89.7,33.0,-47.7,True,True
Denmark,597,870.1,688.0,771.7,273.1,91.0,174.7,True,True
Estonia,69,83.6,92.0,69.1,14.6,23.0,0.1,False,True
Finland,325,508.6,507.0,299.3,183.6,182.0,-25.7,True,True
France,29401,35929.7,32482.0,28859.1,6528.7,3081.0,-541.9,True,True
Germany,8793,11947.3,10981.0,8543.0,3154.3,2188.0,-250.0,True,True
Greece,183,203.1,200.0,152.0,20.1,17.0,-31.0,True,False
Hungary,559,756.7,606.0,453.1,197.7,47.0,-105.9,True,True
Ireland,1705,2559.0,2234.0,1697.5,854.0,529.0,-7.5,True,True
Italy,34301,41090.4,36721.0,31458.5,6789.4,2420.0,-2842.5,True,True
Latvia,28,33.1,36.0,35.8,5.1,8.0,7.8,False,False
Lithuania,75,74.6,72.0,53.5,-0.4,-3.0,-21.5,False,False
Luxembourg,110,141.7,130.0,97.9,31.7,20.0,-12.1,True,True
Netherlands,6076,8320.9,7278.0,6488.0,2244.9,1202.0,412.0,True,True
Norway,242,265.4,304.0,279.6,23.4,62.0,37.6,False,False
Poland,1237,1475.1,1416.0,1109.2,238.1,179.0,-127.8,True,True
Portugal,1512,1834.4,1777.0,1225.8,322.4,265.0,-286.2,True,True
Romania,1394,1829.4,1770.0,1139.1,435.4,376.0,-254.9,True,True
Slovakia,28,65.0,42.0,26.7,37.0,14.0,-1.3,True,True
Slovenia,109,177.0,132.0,129.9,68.0,23.0,20.9,True,True
Spain,27136,36325.1,30338.0,27726.8,9189.1,3202.0,590.8,True,True
Sweden,4874,5597.6,5459.0,7837.3,723.6,585.0,2963.3,True,False
Switzerland,1938,2464.0,2254.0,2147.6,526.0,316.0,209.6,True,True
United Kingdom,41747,72534.7,41819.0,40540.2,30787.7,72.0,-1206.8,True,True
