,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,815.0,568.5714285714286,639.0,545.008,-246.42857142857144,-176.0,-269.99199999999996,True,False
Austria,677.0,714.2857142857143,738.0,645.75,37.285714285714334,61.0,-31.25,False,True
Belgium,9650.0,12398.285714285714,10022.0,10390.042,2748.2857142857138,372.0,740.0419999999995,True,True
Brazil,42720.0,31858.428571428572,35905.0,38794.263999999996,-10861.571428571428,-6815.0,-3925.7360000000044,True,True
Bulgaria,172.0,163.71428571428572,177.0,160.231,-8.285714285714278,5.0,-11.769000000000005,True,False
Canada,8183.0,10357.285714285714,9441.0,8656.87,2174.2857142857138,1258.0,473.8700000000008,True,True
Chile,3101.0,572.8571428571429,609.0,575.314,-2528.142857142857,-2492.0,-2525.686,True,True
Colombia,1623.0,1049.4285714285716,1127.0,1161.628,-573.5714285714284,-496.0,-461.37200000000007,True,True
Croatia,107.0,142.85714285714286,158.0,123.06200000000001,35.85714285714286,51.0,16.062000000000012,False,True
Cyprus,18.0,20.714285714285715,22.0,10.0,2.7142857142857153,4.0,-8.0,False,False
Czechia,328.0,423.42857142857144,364.0,371.784,95.42857142857144,36.0,43.78399999999999,True,True
Denmark,597.0,687.2857142857142,686.0,707.8589999999999,90.28571428571422,89.0,110.85899999999992,True,False
Dominican Republic,577.0,614.5714285714286,565.0,687.797,37.571428571428555,-12.0,110.79700000000003,True,False
Ecuador,3874.0,4860.428571428572,4676.0,5114.838,986.4285714285716,802.0,1240.8379999999997,True,False
Egypt,1484.0,990.2857142857142,1001.0,1105.264,-493.7142857142858,-483.0,-378.7360000000001,True,True
Estonia,69.0,89.28571428571428,87.0,64.47399999999999,20.285714285714278,18.0,-4.5260000000000105,True,True
Finland,325.0,417.1428571428571,430.0,388.726,92.14285714285711,105.0,63.726,False,True
France,29401.0,33444.0,29973.0,30379.292,4043.0,572.0,978.2920000000013,True,True
Germany,8793.0,10810.142857142857,9891.0,9397.333,2017.1428571428569,1098.0,604.3330000000005,True,True
Greece,183.0,174.57142857142858,189.0,164.28799999999998,-8.428571428571416,6.0,-18.712000000000018,True,False
Hungary,559.0,751.0,655.0,624.7719999999999,192.0,96.0,65.77199999999993,True,True
Iceland,10.0,10.0,13.0,13.686,0.0,3.0,3.686,False,False
Ireland,1705.0,2164.714285714286,1891.0,1723.17,459.7142857142858,186.0,18.170000000000073,True,True
Israel,300.0,366.42857142857144,319.0,271.77299999999997,66.42857142857144,19.0,-28.227000000000032,True,True
Italy,34301.0,38564.71428571428,35672.0,34326.869,4263.714285714283,1371.0,25.868999999998778,True,True
Latvia,28.0,27.42857142857143,30.0,15.956,-0.5714285714285694,2.0,-12.044,False,False
Lithuania,75.0,68.85714285714286,68.0,54.413999999999994,-6.142857142857139,-7.0,-20.586000000000006,False,False
Luxembourg,110.0,124.57142857142857,123.0,114.43700000000001,14.57142857142857,13.0,4.437000000000012,True,True
Malaysia,120.0,127.85714285714286,138.0,112.053,7.857142857142861,18.0,-7.947000000000003,False,False
Mexico,16872.0,9711.0,8698.0,5306.119000000001,-7161.0,-8174.0,-11565.881,False,False
Moldova,398.0,377.7142857142857,404.0,323.506,-20.285714285714278,6.0,-74.49400000000003,True,False
Netherlands,6076.0,7252.285714285714,6822.0,6750.64,1176.2857142857138,746.0,674.6400000000003,True,True
Norway,242.0,271.14285714285717,264.0,224.91099999999997,29.142857142857167,22.0,-17.089000000000027,True,True
Panama,429.0,480.0,457.0,446.56800000000004,51.0,28.0,17.56800000000004,True,True
Peru,6308.0,4869.714285714286,4276.0,4549.653,-1438.2857142857138,-2032.0,-1758.3469999999998,False,False
Philippines,1074.0,1211.5714285714284,1119.0,1354.8670000000002,137.57142857142844,45.0,280.8670000000002,True,False
Poland,1237.0,1343.7142857142858,1339.0,1261.78,106.71428571428578,102.0,24.779999999999973,True,True
Portugal,1512.0,1525.857142857143,1562.0,1502.609,13.85714285714289,50.0,-9.391000000000076,False,True
Romania,1394.0,1755.142857142857,1767.0,1975.93,361.1428571428571,373.0,581.9300000000001,False,False
Slovakia,28.0,30.714285714285715,35.0,24.12,2.7142857142857153,7.0,-3.879999999999999,False,False
Slovenia,109.0,125.57142857142857,124.0,119.404,16.57142857142857,15.0,10.403999999999996,True,True
South Korea,277.0,276.85714285714283,300.0,313.58,-0.14285714285716722,23.0,36.579999999999984,False,False
Spain,27136.0,32948.0,30012.0,29324.238999999998,5812.0,2876.0,2188.2389999999978,True,True
Sweden,4874.0,5551.857142857143,5311.0,5228.662,677.8571428571431,437.0,354.66200000000026,True,True
Switzerland,1938.0,2132.5714285714284,2091.0,1934.501,194.57142857142844,153.0,-3.4990000000000236,True,True
Turkey,4792.0,5632.428571428572,4853.0,4937.825,840.4285714285716,61.0,145.82499999999982,True,True
Ukraine,890.0,903.0,922.0,822.602,13.0,32.0,-67.39800000000002,False,False
United Kingdom,41747.0,47849.0,41602.0,41994.123,6102.0,-145.0,247.1229999999996,True,True
