,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,815.0,697.7142857142857,710.0,846.403,-117.28571428571433,-105.0,31.40300000000002,True,True
Austria,677.0,673.5714285714286,675.0,642.262,-3.428571428571445,-2.0,-34.738000000000056,True,False
Belgium,9650.0,9941.714285714286,9784.0,9599.214,291.71428571428623,134.0,-50.78600000000006,True,True
Brazil,42720.0,41441.57142857143,42925.0,48468.115999999995,-1278.4285714285725,205.0,5748.1159999999945,True,False
Bulgaria,172.0,184.28571428571428,185.0,185.588,12.285714285714278,13.0,13.587999999999994,False,False
Canada,8183.0,8541.428571428572,8118.0,7693.584,358.42857142857247,-65.0,-489.41600000000017,True,False
Chile,3101.0,1529.1428571428573,1512.0,2072.777,-1571.8571428571427,-1589.0,-1028.223,False,True
Colombia,1623.0,1178.857142857143,1264.0,1266.0339999999999,-444.1428571428571,-359.0,-356.9660000000001,True,True
Croatia,107.0,113.57142857142857,117.0,100.405,6.571428571428569,10.0,-6.594999999999999,False,False
Cyprus,18.0,17.0,19.0,12.0,-1.0,1.0,-6.0,False,False
Czechia,328.0,371.2857142857143,348.0,349.35900000000004,43.28571428571428,20.0,21.359000000000037,True,True
Denmark,597.0,603.7142857142857,611.0,608.194,6.714285714285666,14.0,11.19399999999996,False,False
Dominican Republic,577.0,530.5714285714286,530.0,530.94,-46.428571428571445,-47.0,-46.059999999999945,False,True
Ecuador,3874.0,4299.571428571428,4241.0,5546.83,425.57142857142844,367.0,1672.83,True,False
Egypt,1484.0,1157.5714285714287,1143.0,1097.8010000000002,-326.42857142857133,-341.0,-386.19899999999984,False,False
Estonia,69.0,67.71428571428571,73.0,61.01,-1.2857142857142918,4.0,-7.990000000000002,False,False
Finland,325.0,329.7142857142857,348.0,316.671,4.714285714285722,23.0,-8.329000000000008,False,False
France,29401.0,29640.714285714286,29765.0,30481.713,239.71428571428623,364.0,1080.7129999999997,False,False
Germany,8793.0,9139.57142857143,9026.0,8883.849,346.57142857142935,233.0,90.84900000000016,True,True
Greece,183.0,191.0,185.0,186.859,8.0,2.0,3.859000000000009,True,True
Hungary,559.0,569.7142857142858,568.0,527.9119999999999,10.71428571428578,9.0,-31.08800000000008,True,False
Iceland,10.0,10.0,11.0,13.735,0.0,1.0,3.7349999999999994,False,False
Ireland,1705.0,1766.142857142857,1721.0,1671.445,61.14285714285711,16.0,-33.555000000000064,True,True
Israel,300.0,294.57142857142856,300.0,309.325,-5.428571428571445,0.0,9.324999999999989,True,False
Italy,34301.0,35238.42857142857,34825.0,34950.329,937.4285714285725,524.0,649.3289999999979,True,True
Japan,927.0,1049.857142857143,928.0,1024.461,122.85714285714289,1.0,97.46100000000001,True,True
Latvia,28.0,30.142857142857142,27.0,24.614,2.1428571428571423,-1.0,-3.3859999999999992,True,False
Lithuania,75.0,73.85714285714286,72.0,76.38600000000001,-1.1428571428571388,-3.0,1.38600000000001,False,False
Luxembourg,110.0,118.14285714285714,117.0,109.28399999999999,8.142857142857139,7.0,-0.7160000000000082,True,True
Malaysia,120.0,120.42857142857143,123.0,115.053,0.4285714285714306,3.0,-4.947000000000003,False,False
Mexico,16872.0,13878.571428571428,15264.0,5306.119000000001,-2993.4285714285725,-1608.0,-11565.881,True,False
Moldova,398.0,380.42857142857144,390.0,310.619,-17.571428571428555,-8.0,-87.38099999999997,True,False
Netherlands,6076.0,6218.142857142857,6310.0,6062.281,142.14285714285688,234.0,-13.719000000000051,False,True
Norway,242.0,240.42857142857142,247.0,242.80900000000003,-1.5714285714285836,5.0,0.8090000000000259,False,True
Panama,429.0,394.14285714285717,389.0,369.065,-34.85714285714283,-40.0,-59.935,False,False
Peru,6308.0,5909.0,6296.0,9797.763,-399.0,-12.0,3489.763000000001,True,False
Philippines,1074.0,987.0,1012.0,948.467,-87.0,-62.0,-125.53300000000002,True,False
Poland,1237.0,1199.7142857142858,1244.0,1150.991,-37.28571428571422,7.0,-86.00900000000001,True,False
Portugal,1512.0,1598.7142857142858,1499.0,1496.2420000000002,86.71428571428578,-13.0,-15.75799999999981,True,True
Romania,1394.0,1435.7142857142858,1508.0,1297.915,41.71428571428578,114.0,-96.08500000000004,False,False
Russia,6819.0,6105.714285714286,6015.0,5715.981,-713.2857142857138,-804.0,-1103.0190000000002,False,False
Serbia,253.0,260.7142857142857,273.0,266.605,7.714285714285722,20.0,13.605000000000018,False,False
Slovakia,28.0,28.0,31.0,22.0,0.0,3.0,-6.0,False,False
Slovenia,109.0,115.14285714285714,113.0,105.646,6.142857142857139,4.0,-3.353999999999999,True,True
South Korea,277.0,285.2857142857143,286.0,262.76099999999997,8.285714285714278,9.0,-14.239000000000033,False,False
Spain,27136.0,24459.0,30046.0,29368.53,-2677.0,2910.0,2232.529999999999,False,True
Sweden,4874.0,4927.428571428572,4709.0,4823.843,53.42857142857156,-165.0,-50.15700000000015,False,True
Switzerland,1938.0,1986.2857142857142,1999.0,1928.855,48.28571428571422,61.0,-9.144999999999982,False,True
Turkey,4792.0,4906.428571428572,4782.0,4646.644,114.42857142857156,-10.0,-145.35599999999977,True,False
Ukraine,890.0,861.8571428571429,917.0,810.1189999999999,-28.14285714285711,27.0,-79.88100000000009,True,False
United Kingdom,41747.0,42750.28571428571,41348.0,41605.076,1003.2857142857101,-399.0,-141.92399999999907,True,True
