,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,815.0,634.5714285714286,683.0,545.008,-180.42857142857144,-132.0,-269.99199999999996,True,False
Austria,677.0,662.4285714285714,704.0,645.75,-14.571428571428555,27.0,-31.25,False,False
Belgium,9650.0,10465.42857142857,9885.0,10390.042,815.4285714285706,235.0,740.0419999999995,True,True
Brazil,42720.0,36167.28571428571,41021.0,38794.263999999996,-6552.71428571429,-1699.0,-3925.7360000000044,True,True
Bulgaria,172.0,173.14285714285714,175.0,160.231,1.1428571428571388,3.0,-11.769000000000005,False,False
Canada,8183.0,9098.571428571428,8826.0,8656.87,915.5714285714275,643.0,473.8700000000008,True,True
Chile,3101.0,1053.7142857142858,1098.0,575.314,-2047.2857142857142,-2003.0,-2525.686,True,False
Colombia,1623.0,1011.7142857142858,1203.0,1161.628,-611.2857142857142,-420.0,-461.37200000000007,True,True
Croatia,107.0,109.85714285714286,128.0,123.06200000000001,2.857142857142861,21.0,16.062000000000012,False,False
Cyprus,18.0,20.714285714285715,21.0,10.0,2.7142857142857153,3.0,-8.0,False,False
Czechia,328.0,352.7142857142857,354.0,371.784,24.714285714285722,26.0,43.78399999999999,False,False
Denmark,597.0,626.0,640.0,707.8589999999999,29.0,43.0,110.85899999999992,False,False
Dominican Republic,577.0,586.2857142857142,552.0,687.797,9.28571428571422,-25.0,110.79700000000003,False,False
Ecuador,3874.0,5228.142857142857,4727.0,5114.838,1354.1428571428569,853.0,1240.8379999999997,True,True
Egypt,1484.0,1061.0,1114.0,1105.264,-423.0,-370.0,-378.7360000000001,True,True
Estonia,69.0,75.14285714285714,81.0,64.47399999999999,6.142857142857139,12.0,-4.5260000000000105,False,True
Finland,325.0,407.7142857142857,393.0,388.726,82.71428571428572,68.0,63.726,True,True
France,29401.0,33147.0,31662.0,30379.292,3746.0,2261.0,978.2920000000013,True,True
Germany,8793.0,9273.285714285714,9267.0,9397.333,480.28571428571377,474.0,604.3330000000005,True,False
Greece,183.0,217.0,192.0,164.28799999999998,34.0,9.0,-18.712000000000018,True,True
Hungary,559.0,614.2857142857142,590.0,624.7719999999999,55.28571428571422,31.0,65.77199999999993,True,False
Iceland,10.0,10.0,12.0,13.686,0.0,2.0,3.686,False,False
Ireland,1705.0,1844.142857142857,1772.0,1723.17,139.1428571428571,67.0,18.170000000000073,True,True
Israel,300.0,342.8571428571429,323.0,271.77299999999997,42.85714285714289,23.0,-28.227000000000032,True,True
Italy,34301.0,36716.71428571428,35300.0,34326.869,2415.7142857142826,999.0,25.868999999998778,True,True
Latvia,28.0,22.714285714285715,28.0,15.956,-5.285714285714285,0.0,-12.044,True,False
Lithuania,75.0,92.42857142857143,74.0,54.413999999999994,17.42857142857143,-1.0,-20.586000000000006,True,False
Luxembourg,110.0,129.28571428571428,122.0,114.43700000000001,19.285714285714278,12.0,4.437000000000012,True,True
Malaysia,120.0,127.85714285714286,132.0,112.053,7.857142857142861,12.0,-7.947000000000003,False,False
Mexico,16872.0,11865.428571428572,13057.0,5306.119000000001,-5006.5714285714275,-3815.0,-11565.881,True,False
Moldova,398.0,373.0,424.0,323.506,-25.0,26.0,-74.49400000000003,False,False
Netherlands,6076.0,6597.0,6549.0,6750.64,521.0,473.0,674.6400000000003,True,False
Norway,242.0,266.42857142857144,259.0,224.91099999999997,24.428571428571445,17.0,-17.089000000000027,True,True
Panama,429.0,390.42857142857144,403.0,446.56800000000004,-38.571428571428555,-26.0,17.56800000000004,True,True
Peru,6308.0,5864.428571428572,5297.0,4549.653,-443.57142857142844,-1011.0,-1758.3469999999998,False,False
Philippines,1074.0,1221.0,1181.0,1354.8670000000002,147.0,107.0,280.8670000000002,True,False
Poland,1237.0,1400.2857142857142,1353.0,1261.78,163.28571428571422,116.0,24.779999999999973,True,True
Portugal,1512.0,1554.142857142857,1502.0,1502.609,42.14285714285711,-10.0,-9.391000000000076,True,True
Romania,1394.0,1632.5714285714284,1673.0,1975.93,238.57142857142844,279.0,581.9300000000001,False,False
Slovakia,28.0,35.42857142857143,34.0,24.12,7.428571428571431,6.0,-3.879999999999999,True,True
Slovenia,109.0,111.42857142857143,118.0,119.404,2.4285714285714306,9.0,10.403999999999996,False,False
South Korea,277.0,281.57142857142856,292.0,313.58,4.571428571428555,15.0,36.579999999999984,False,False
Spain,27136.0,31293.285714285714,29924.0,29324.238999999998,4157.285714285714,2788.0,2188.2389999999978,True,True
Sweden,4874.0,5339.714285714286,5254.0,5228.662,465.71428571428623,380.0,354.66200000000026,True,True
Switzerland,1938.0,2038.2857142857142,2057.0,1934.501,100.28571428571422,119.0,-3.4990000000000236,False,True
Turkey,4792.0,5396.714285714286,4940.0,4937.825,604.7142857142862,148.0,145.82499999999982,True,True
Ukraine,890.0,1006.7142857142858,1308.0,822.602,116.71428571428578,418.0,-67.39800000000002,False,True
United Kingdom,41747.0,45034.57142857143,41513.0,41994.123,3287.5714285714275,-234.0,247.1229999999996,True,True
