,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,5637,2257.0,2942.0,,-3380.0,-2695.0,,True,
Austria,728,730.3,724.0,,2.3,-4.0,,False,
Belgium,9935,10140.3,10009.0,,205.3,74.0,,True,
Bolivia,4003,2000.1,3294.0,,-2002.9,-709.0,,True,
Brazil,107232,103434.0,95465.0,,-3798.0,-11767.0,,False,
Bulgaria,495,280.6,431.0,,-214.4,-64.0,,True,
Canada,9072,10999.1,10597.0,,1927.1,1525.0,,True,
Chile,10395,12930.3,15725.0,,2535.3,5330.0,,False,
Colombia,14810,5598.7,9102.0,,-9211.3,-5708.0,,True,
Croatia,165,133.1,130.0,,-31.9,-35.0,,False,
Cuba,88,92.7,95.0,,4.7,7.0,,False,
Cyprus,20,18.0,20.0,,-2.0,0.0,,True,
Czechia,395,347.4,356.0,,-47.6,-39.0,,True,
Denmark,621,641.6,666.0,,20.6,45.0,,False,
Dominican Republic,1438,1180.1,943.0,,-257.9,-495.0,,False,
Ecuador,6065,6430.0,5504.0,,365.0,-561.0,,False,
Egypt,5141,5166.4,5409.0,,25.4,268.0,,False,
Estonia,63,69.0,76.0,,6.0,13.0,,False,
Finland,333,352.1,364.0,,19.1,31.0,,False,
France,30410,31417.1,30525.0,,1007.1,115.0,,True,
Germany,9235,9783.0,10048.0,,548.0,813.0,,False,
Greece,226,201.4,208.0,,-24.6,-18.0,,True,
Honduras,1567,844.9,1001.0,,-722.1,-566.0,,True,
Hungary,607,693.7,741.0,,86.7,134.0,,False,
Iceland,10,10.0,11.0,,0.0,1.0,,False,
Ireland,1774,1906.4,1814.0,,132.4,40.0,,True,
Israel,674,336.9,349.0,,-337.1,-325.0,,True,
Italy,35392,37917.7,35646.0,,2525.7,254.0,,True,
Japan,1093,1007.4,1112.0,,-85.6,19.0,,True,
Latvia,32,45.4,33.0,,13.4,1.0,,True,
Lithuania,81,119.6,108.0,,38.6,27.0,,True,
Luxembourg,123,110.0,118.0,,-13.0,-5.0,,True,
Malaysia,125,155.9,140.0,,30.9,15.0,,True,
Mexico,56543,48315.3,57793.0,,-8227.7,1250.0,,True,
Moldova,895,916.4,1328.0,,21.4,433.0,,False,
Netherlands,6191,6511.0,6599.0,,320.0,408.0,,False,
Norway,261,268.1,261.0,,7.1,0.0,,True,
Panama,1746,883.7,933.0,,-862.3,-813.0,,True,
Peru,25856,18092.7,18379.0,,-7763.3,-7477.0,,True,
Philippines,2600,1856.1,1800.0,,-743.9,-800.0,,False,
Poland,1869,2040.3,2269.0,,171.3,400.0,,False,
Portugal,1775,1825.0,1872.0,,50.0,97.0,,False,
Romania,2954,2193.9,2023.0,,-760.1,-931.0,,False,
Russia,15585,16823.6,17181.0,,1238.6,1596.0,,False,
Serbia,670,298.6,300.0,,-371.4,-370.0,,True,
Slovakia,31,28.0,29.0,,-3.0,-2.0,,True,
Slovenia,129,109.0,118.0,,-20.0,-11.0,,True,
South Korea,305,312.9,317.0,,7.9,12.0,,False,
Spain,28617,27136.0,28162.0,,-1481.0,-455.0,,True,
Sweden,5783,6607.7,6010.0,,824.7,227.0,,True,
Switzerland,1991,2078.4,2036.0,,87.4,45.0,,True,
Turkey,5955,5818.4,5463.0,,-136.6,-492.0,,False,
Ukraine,2076,1834.7,2444.0,,-241.3,368.0,,False,
United Kingdom,46791,51764.0,46882.0,,4973.0,91.0,,True,
