,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1360,1267.6,1294.0,1627.5,-92.4,-66.0,267.5,True,False
Argentina,5637,3307.7,3718.0,4443.8,-2329.3,-1919.0,-1193.2,True,True
Australia,396,117.4,131.0,106.5,-278.6,-265.0,-289.5,True,False
Austria,728,723.1,741.0,855.7,-4.9,13.0,127.7,False,False
Bangladesh,3625,3884.6,4299.0,3458.2,259.6,674.0,-166.8,False,True
Belarus,603,669.0,638.0,562.2,66.0,35.0,-40.8,True,True
Belgium,9935,10014.0,9929.0,9948.3,79.0,-6.0,13.3,True,True
Bolivia,4003,3790.3,3747.0,5908.0,-212.7,-256.0,1905.0,False,False
Brazil,107232,106475.6,101822.0,123406.6,-756.4,-5410.0,16174.6,False,False
Bulgaria,495,404.3,442.0,366.2,-90.7,-53.0,-128.8,True,False
Canada,9072,9433.7,9496.0,9372.7,361.7,424.0,300.7,False,True
Chile,10395,11006.9,9326.0,9614.0,611.9,-1069.0,-781.0,False,False
Colombia,14810,10299.3,10706.0,20954.4,-4510.7,-4104.0,6144.4,True,False
Croatia,165,147.3,136.0,122.2,-17.7,-29.0,-42.8,False,False
Cuba,88,86.0,93.0,87.2,-2.0,5.0,-0.8,False,True
Cyprus,20,19.0,22.0,17.6,-1.0,2.0,-2.4,False,False
Czechia,395,361.4,380.0,415.3,-33.6,-15.0,20.3,True,True
Denmark,621,618.4,636.0,654.9,-2.6,15.0,33.9,False,False
Dominican Republic,1438,1209.7,1490.0,1338.6,-228.3,52.0,-99.4,True,True
Ecuador,6065,6643.9,6678.0,14616.4,578.9,613.0,8551.4,False,False
Egypt,5141,6564.9,7190.0,6915.7,1423.9,2049.0,1774.7,False,False
Estonia,63,69.0,76.0,71.3,6.0,13.0,8.3,False,False
Finland,333,334.7,347.0,321.5,1.7,14.0,-11.5,False,False
France,30410,30534.4,30485.0,31080.4,124.4,75.0,670.4,True,False
Germany,9235,9284.9,9382.0,9595.8,49.9,147.0,360.8,False,False
Greece,226,197.7,204.0,197.1,-28.3,-22.0,-28.9,True,False
Honduras,1567,1633.1,1757.0,2382.1,66.1,190.0,815.1,False,False
Hungary,607,611.9,647.0,630.0,4.9,40.0,23.0,False,False
Iceland,10,10.0,11.0,11.9,0.0,1.0,1.9,False,False
Indonesia,6071,5732.4,5594.0,6021.0,-338.6,-477.0,-50.0,False,True
Iran,19492,17793.9,17398.0,19435.1,-1698.1,-2094.0,-56.9,False,True
Ireland,1774,1775.3,1783.0,1826.3,1.3,9.0,52.3,False,False
Israel,674,419.7,446.0,581.5,-254.3,-228.0,-92.5,True,True
Italy,35392,35583.3,35531.0,35777.2,191.3,139.0,385.2,True,False
Japan,1093,1012.3,1107.0,995.9,-80.7,14.0,-97.1,True,False
Kuwait,498,504.4,480.0,510.8,6.4,-18.0,12.8,False,False
Latvia,32,30.0,33.0,29.9,-2.0,1.0,-2.1,True,False
Lithuania,81,84.7,92.0,82.6,3.7,11.0,1.6,False,True
Luxembourg,123,110.0,114.0,120.4,-13.0,-9.0,-2.6,True,True
Malaysia,125,121.0,139.0,123.1,-4.0,14.0,-1.9,False,True
Malta,9,9.0,11.0,7.8,0.0,2.0,-1.2,False,False
Mexico,56543,53964.7,56785.0,58163.4,-2578.3,242.0,1620.4,True,True
Moldova,895,912.0,932.0,840.0,17.0,37.0,-55.0,False,False
Netherlands,6191,6267.0,6254.0,6244.8,76.0,63.0,53.8,True,True
Nigeria,974,1116.9,1169.0,983.8,142.9,195.0,9.8,False,True
Norway,261,262.4,261.0,255.6,1.4,0.0,-5.4,True,False
Panama,1746,1627.1,1661.0,1975.3,-118.9,-85.0,229.3,True,False
Peru,25856,18017.7,17742.0,27497.9,-7838.3,-8114.0,1641.9,False,True
Philippines,2600,1577.3,1809.0,1815.2,-1022.7,-791.0,-784.8,True,True
Poland,1869,1961.0,2046.0,1904.9,92.0,177.0,35.9,False,True
Portugal,1775,1917.1,1844.0,1776.7,142.1,69.0,1.7,True,True
Romania,2954,2533.7,2723.0,2792.4,-420.3,-231.0,-161.6,True,True
Russia,15585,16725.7,16223.0,14075.5,1140.7,638.0,-1509.5,True,False
Serbia,670,562.7,410.0,635.6,-107.3,-260.0,-34.4,False,True
Slovakia,31,28.0,30.0,29.2,-3.0,-1.0,-1.8,True,True
Slovenia,129,111.0,116.0,118.0,-18.0,-13.0,-11.0,True,True
South Korea,305,302.1,307.0,291.1,-2.9,2.0,-13.9,True,False
Spain,28617,28628.0,28860.0,29205.3,11.0,243.0,588.3,False,False
Sweden,5783,6135.9,6021.0,6147.1,352.9,238.0,364.1,True,False
Switzerland,1991,1982.1,2006.0,2030.3,-8.9,15.0,39.3,False,False
Turkey,5955,5961.0,6039.0,5825.6,6.0,84.0,-129.4,False,False
Ukraine,2076,1946.6,2008.0,1783.9,-129.4,-68.0,-292.1,True,False
United Arab Emirates,361,381.1,372.0,375.6,20.1,11.0,14.6,True,True
United Kingdom,46791,48103.9,46708.0,48139.8,1312.9,-83.0,1348.8,True,False
