,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1360,1369.3,1390.6,1335.1,9.3,30.6,-24.9,False,False
Argentina,5637,4921.0,5256.4,3819.8,-716.0,-380.6,-1817.2,True,False
Australia,396,278.3,355.7,118.4,-117.7,-40.3,-277.6,True,False
Austria,728,718.4,721.8,713.6,-9.6,-6.2,-14.4,True,False
Bangladesh,3625,3771.1,3660.0,3503.6,146.1,35.0,-121.4,True,True
Belarus,603,633.0,628.0,602.1,30.0,25.0,-0.9,True,True
Belgium,9935,9868.1,9845.8,9849.1,-66.9,-89.2,-85.9,False,False
Bolivia,4003,3811.4,3712.0,3316.8,-191.6,-291.0,-686.2,False,False
Brazil,107232,107969.7,107225.5,106997.0,737.7,-6.5,-235.0,True,True
Bulgaria,495,452.9,454.4,424.3,-42.1,-40.6,-70.7,True,False
Canada,9072,9061.7,9047.7,9305.0,-10.3,-24.3,233.0,False,False
Chile,10395,10690.7,10464.5,10444.5,295.7,69.5,49.5,True,True
Colombia,14810,13793.0,14375.9,14131.5,-1017.0,-434.1,-678.5,True,True
Croatia,165,185.1,180.3,133.9,20.1,15.3,-31.1,True,False
Cuba,88,87.0,90.0,88.5,-1.0,2.0,0.5,False,True
Cyprus,20,19.0,20.0,19.4,-1.0,-0.0,-0.6,True,True
Czechia,395,411.0,399.3,353.3,16.0,4.3,-41.7,True,False
Denmark,621,618.4,622.7,617.1,-2.6,1.7,-3.9,True,False
Dominican Republic,1438,1327.3,1351.8,1466.1,-110.7,-86.2,28.1,True,True
Ecuador,6065,6112.9,6164.8,15084.3,47.9,99.8,9019.3,False,False
Egypt,5141,5466.3,5235.5,5683.7,325.3,94.5,542.7,True,False
Estonia,63,69.0,71.4,68.9,6.0,8.4,5.9,False,True
Finland,333,331.7,335.1,327.7,-1.3,2.1,-5.3,False,False
France,30410,30298.9,30369.3,31076.9,-111.1,-40.7,666.9,True,False
Germany,9235,9209.1,9188.1,9252.2,-25.9,-46.9,17.2,False,True
Greece,226,221.0,207.6,192.9,-5.0,-18.4,-33.1,False,False
Honduras,1567,1793.0,1825.3,1136.0,226.0,258.3,-431.0,False,False
Hungary,607,596.0,609.9,623.0,-11.0,2.9,16.0,True,False
Iceland,10,10.0,10.4,10.4,0.0,0.4,0.4,False,False
Indonesia,6071,6463.9,7007.0,6057.4,392.9,936.0,-13.6,False,True
Iran,19492,20002.4,20137.7,19096.2,510.4,645.7,-395.8,False,True
Ireland,1774,1793.9,1781.3,1796.4,19.9,7.3,22.4,True,False
Israel,674,634.1,667.0,662.8,-39.9,-7.0,-11.2,True,True
Italy,35392,35258.6,35259.0,35417.7,-133.4,-133.0,25.7,True,True
Japan,1093,1025.1,1046.6,981.1,-67.9,-46.4,-111.9,True,False
Kuwait,498,519.4,497.5,477.1,21.4,-0.5,-20.9,True,True
Latvia,32,31.0,32.2,32.0,-1.0,0.2,-0.0,True,True
Lithuania,81,80.0,83.2,78.6,-1.0,2.2,-2.4,False,False
Luxembourg,123,114.7,117.4,117.6,-8.3,-5.6,-5.4,True,True
Malaysia,125,126.7,130.2,122.2,1.7,5.2,-2.8,False,False
Malta,9,9.0,9.6,9.2,0.0,0.6,0.2,False,False
Mexico,56543,56336.7,55966.2,54074.1,-206.3,-576.8,-2468.9,False,False
Moldova,895,891.9,911.6,880.1,-3.1,16.6,-14.9,False,False
Morocco,632,424.6,435.1,333.9,-207.4,-196.9,-298.1,True,False
Netherlands,6191,6173.6,6174.9,6203.0,-17.4,-16.1,12.0,True,True
Nigeria,974,1020.1,1022.7,1158.3,46.1,48.7,184.3,False,False
Norway,261,255.0,258.5,251.5,-6.0,-2.5,-9.5,True,False
Pakistan,6162,6393.0,6469.4,6885.4,231.0,307.4,723.4,False,False
Panama,1746,1851.3,1908.4,1781.6,105.3,162.4,35.6,False,True
Peru,25856,32081.7,22372.7,29761.5,6225.7,-3483.3,3905.5,True,True
Philippines,2600,2243.6,2492.1,1644.7,-356.4,-107.9,-955.3,True,False
Poland,1869,1809.0,1785.8,1761.9,-60.0,-83.2,-107.1,False,False
Portugal,1775,1795.0,1801.6,1860.8,20.0,26.6,85.8,False,False
Romania,2954,2662.0,2660.8,2645.0,-292.0,-293.2,-309.0,False,False
Russia,15585,15847.4,15786.0,16791.5,262.4,201.0,1206.5,True,False
Serbia,670,708.6,745.5,860.1,38.6,75.5,190.1,False,False
Slovakia,31,28.0,28.8,28.3,-3.0,-2.2,-2.7,True,True
Slovenia,129,124.1,118.8,110.7,-4.9,-10.2,-18.3,False,False
South Korea,305,310.9,313.2,301.2,5.9,8.2,-3.8,False,True
Spain,28617,28459.1,28549.9,28725.9,-157.9,-67.1,108.9,True,True
Sweden,5783,5865.6,5857.6,5745.5,82.6,74.6,-37.5,True,True
Switzerland,1991,1997.0,1990.0,1973.4,6.0,-1.0,-17.6,True,False
Turkey,5955,5961.1,5921.2,5980.8,6.1,-33.8,25.8,False,False
Ukraine,2076,1959.0,1943.4,1960.8,-117.0,-132.6,-115.2,False,True
United Arab Emirates,361,358.6,365.4,358.4,-2.4,4.4,-2.6,False,False
United Kingdom,46791,47057.3,46758.7,46694.9,266.3,-32.3,-96.1,True,True
