,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1360,1296.1,1292.0,1337.9,-63.9,-68.0,-22.1,False,True
Argentina,5637,3416.3,3810.0,4548.8,-2220.7,-1827.0,-1088.2,True,True
Australia,396,117.4,139.0,118.4,-278.6,-257.0,-277.6,True,True
Austria,728,717.4,736.0,717.2,-10.6,8.0,-10.8,True,False
Bangladesh,3625,3781.7,3890.0,3998.6,156.7,265.0,373.6,False,False
Belarus,603,651.9,647.0,599.2,48.9,44.0,-3.8,True,True
Belgium,9935,9819.7,9874.0,9993.2,-115.3,-61.0,58.2,True,True
Bolivia,4003,3704.6,3840.0,4213.6,-298.4,-163.0,210.6,True,True
Brazil,107232,107464.1,103374.0,111423.1,232.1,-3858.0,4191.1,False,False
Bulgaria,495,398.6,442.0,428.3,-96.4,-53.0,-66.7,True,True
Canada,9072,9250.9,9267.0,9513.1,178.9,195.0,441.1,False,False
Chile,10395,10041.1,8706.0,9361.5,-353.9,-1689.0,-1033.5,False,False
Colombia,14810,11899.3,11673.0,12875.7,-2910.7,-3137.0,-1934.3,False,True
Croatia,165,147.3,145.0,128.9,-17.7,-20.0,-36.1,False,False
Cuba,88,91.7,93.0,87.3,3.7,5.0,-0.7,False,True
Cyprus,20,19.0,21.0,19.5,-1.0,1.0,-0.5,False,True
Czechia,395,367.1,379.0,350.5,-27.9,-16.0,-44.5,True,False
Denmark,621,624.1,629.0,622.0,3.1,8.0,1.0,False,True
Dominican Republic,1438,1369.7,1574.0,1375.2,-68.3,136.0,-62.8,False,True
Ecuador,6065,6203.9,6362.0,14126.8,138.9,297.0,8061.8,False,False
Egypt,5141,6353.4,6312.0,5706.2,1212.4,1171.0,565.2,True,True
Estonia,63,69.0,74.0,68.7,6.0,11.0,5.7,False,True
Finland,333,329.0,343.0,331.5,-4.0,10.0,-1.5,False,True
France,30410,30545.9,30408.0,31340.4,135.9,-2.0,930.4,True,False
Germany,9235,9319.1,9279.0,9381.8,84.1,44.0,146.8,True,False
Greece,226,197.7,203.0,192.8,-28.3,-23.0,-33.2,True,False
Honduras,1567,1416.0,1685.0,1601.5,-151.0,118.0,34.5,True,True
Hungary,607,623.3,640.0,626.1,16.3,33.0,19.1,False,False
Iceland,10,10.0,11.0,10.4,0.0,1.0,0.4,False,False
Indonesia,6071,5612.4,6147.0,7115.3,-458.6,76.0,1044.3,True,False
Iran,19492,19165.3,18966.0,18826.6,-326.7,-526.0,-665.4,False,False
Ireland,1774,1769.6,1780.0,1797.6,-4.4,6.0,23.6,False,False
Israel,674,511.1,578.0,708.9,-162.9,-96.0,34.9,True,True
Italy,35392,35429.0,35340.0,35618.7,37.0,-52.0,226.7,False,False
Japan,1093,1012.3,1089.0,986.9,-80.7,-4.0,-106.1,True,False
Kuwait,498,487.3,473.0,498.0,-10.7,-25.0,-0.0,False,True
Latvia,32,35.7,34.0,30.6,3.7,2.0,-1.4,True,True
Lithuania,81,79.0,88.0,79.5,-2.0,7.0,-1.5,False,True
Luxembourg,123,115.7,118.0,112.9,-7.3,-5.0,-10.1,True,False
Malaysia,125,126.7,136.0,119.5,1.7,11.0,-5.5,False,False
Malta,9,9.0,10.0,9.2,0.0,1.0,0.2,False,False
Mexico,56543,56101.9,56464.0,57486.3,-441.1,-79.0,943.3,True,False
Moldova,895,917.7,915.0,912.5,22.7,20.0,17.5,True,True
Netherlands,6191,6198.4,6217.0,6259.8,7.4,26.0,68.8,False,False
Nigeria,974,1168.3,1199.0,1168.7,194.3,225.0,194.7,False,False
Norway,261,262.4,261.0,250.6,1.4,0.0,-10.4,True,False
Panama,1746,1695.7,1756.0,2057.5,-50.3,10.0,311.5,True,False
Peru,25856,18097.7,17732.0,29182.0,-7758.3,-8124.0,3326.0,False,True
Philippines,2600,2994.4,2209.0,1548.3,394.4,-391.0,-1051.7,True,False
Poland,1869,1835.3,1898.0,1806.4,-33.7,29.0,-62.6,True,False
Portugal,1775,1860.0,1864.0,2258.2,85.0,89.0,483.2,False,False
Romania,2954,2528.0,2641.0,2775.0,-426.0,-313.0,-179.0,True,True
Russia,15585,16805.7,16364.0,17916.7,1220.7,779.0,2331.7,True,False
Serbia,670,819.9,896.0,1500.3,149.9,226.0,830.3,False,False
Slovakia,31,28.0,30.0,28.3,-3.0,-1.0,-2.7,True,True
Slovenia,129,111.0,115.0,115.7,-18.0,-14.0,-13.3,True,True
South Korea,305,307.9,310.0,295.1,2.9,5.0,-9.9,False,False
Spain,28617,28490.9,28647.0,28814.3,-126.1,30.0,197.3,True,False
Sweden,5783,6021.6,5818.0,5761.6,238.6,35.0,-21.4,True,True
Switzerland,1991,1982.1,2002.0,1977.7,-8.9,11.0,-13.3,False,False
Turkey,5955,6046.7,6054.0,5870.8,91.7,99.0,-84.2,False,True
Ukraine,2076,2060.9,2024.0,2012.6,-15.1,-52.0,-63.4,False,False
United Arab Emirates,361,381.1,376.0,381.6,20.1,15.0,20.6,True,False
United Kingdom,46791,47715.3,46851.0,46694.9,924.3,60.0,-96.1,True,True
