,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1360,1364.1,1365.4,1367.8,4.1,5.4,7.8,False,False
Argentina,5637,5443.3,5475.3,5372.4,-193.7,-161.7,-264.6,True,False
Australia,396,401.7,401.6,373.6,5.7,5.6,-22.4,True,False
Austria,728,726.6,726.6,720.3,-1.4,-1.4,-7.7,True,False
Bangladesh,3625,3619.4,3604.8,3747.9,-5.6,-20.2,122.9,False,False
Belarus,603,601.9,603.8,626.4,-1.1,0.8,23.4,True,False
Belgium,9935,9899.7,9902.2,9920.5,-35.3,-32.8,-14.5,True,True
Bolivia,4003,4057.7,4057.6,4173.4,54.7,54.6,170.4,True,False
Brazil,107232,106814.1,106504.6,112718.4,-417.9,-727.4,5486.4,False,False
Bulgaria,495,498.3,498.1,488.9,3.3,3.1,-6.1,True,False
Canada,9072,9061.9,9059.2,8977.3,-10.1,-12.8,-94.7,False,False
Chile,10395,10447.6,10450.1,10735.5,52.6,55.1,340.5,False,False
Colombia,14810,14680.4,14744.3,15338.4,-129.6,-65.7,528.4,True,False
Croatia,165,161.6,164.2,174.3,-3.4,-0.8,9.3,True,False
Cuba,88,88.7,89.5,87.1,0.7,1.5,-0.9,False,False
Cyprus,20,19.0,19.3,19.3,-1.0,-0.7,-0.7,True,True
Czechia,395,392.9,394.8,405.9,-2.1,-0.2,10.9,True,False
Denmark,621,622.9,623.7,616.1,1.9,2.7,-4.9,False,False
Dominican Republic,1438,1431.6,1418.7,1433.6,-6.4,-19.3,-4.4,False,True
Ecuador,6065,6049.9,6066.8,17062.9,-15.1,1.8,10997.9,True,False
Egypt,5141,5140.0,5145.0,5223.0,-1.0,4.0,82.0,False,False
Estonia,63,63.0,63.4,62.7,0.0,0.4,-0.3,False,False
Finland,333,335.9,335.1,326.8,2.9,2.1,-6.2,True,False
France,30410,30369.1,30379.2,30749.0,-40.9,-30.8,339.0,True,False
Germany,9235,9238.0,9244.9,9170.1,3.0,9.9,-64.9,False,False
Greece,226,215.9,217.0,215.3,-10.1,-9.0,-10.7,True,False
Honduras,1567,1593.1,1603.3,1916.1,26.1,36.3,349.1,False,False
Hungary,607,610.7,609.9,593.4,3.7,2.9,-13.6,True,False
Iceland,10,10.0,10.1,10.5,0.0,0.1,0.5,False,False
Indonesia,6071,6095.7,6108.1,6180.9,24.7,37.1,109.9,False,False
Iran,19492,19481.0,19498.9,20161.0,-11.0,6.9,669.0,True,False
Ireland,1774,1778.4,1777.5,1790.2,4.4,3.5,16.2,True,False
Israel,674,660.9,662.3,671.7,-13.1,-11.7,-2.3,True,True
Italy,35392,35239.7,35255.0,35264.5,-152.3,-137.0,-127.5,True,True
Japan,1093,1076.3,1074.9,1023.2,-16.7,-18.1,-69.8,False,False
Kuwait,498,497.0,498.1,517.8,-1.0,0.1,19.8,True,False
Latvia,32,32.0,32.3,31.9,0.0,0.3,-0.1,False,False
Lithuania,81,81.7,81.7,78.7,0.7,0.7,-2.3,False,False
Luxembourg,123,123.1,124.2,119.2,0.1,1.2,-3.8,False,False
Malaysia,125,125.0,125.9,125.2,0.0,0.9,0.2,False,False
Malta,9,9.0,9.1,9.3,0.0,0.1,0.3,False,False
Mexico,56543,56568.0,56292.5,55831.8,25.0,-250.5,-711.2,False,False
Moldova,895,885.7,885.0,903.6,-9.3,-10.0,8.6,False,True
Morocco,632,598.1,608.0,635.6,-33.9,-24.0,3.6,True,True
Netherlands,6191,6184.4,6188.0,6165.9,-6.6,-3.0,-25.1,True,False
Nigeria,974,988.6,983.2,963.3,14.6,9.2,-10.7,True,True
Norway,261,256.0,257.3,254.8,-5.0,-3.7,-6.2,True,False
Pakistan,6162,6167.0,6208.6,6242.6,5.0,46.6,80.6,False,False
Panama,1746,1783.3,1785.2,1819.9,37.3,39.2,73.9,False,False
Peru,25856,22322.4,22324.6,33368.2,-3533.6,-3531.4,7512.2,True,False
Philippines,2600,2429.7,2446.2,2420.1,-170.3,-153.8,-179.9,True,False
Poland,1869,1864.0,1859.9,1863.2,-5.0,-9.1,-5.8,False,False
Portugal,1775,1774.0,1774.5,1765.4,-1.0,-0.5,-9.6,True,False
Romania,2954,2941.1,2946.4,2842.0,-12.9,-7.6,-112.0,True,False
Russia,15585,15537.3,15517.8,15618.7,-47.7,-67.2,33.7,False,True
Saudi Arabia,3369,3377.6,3362.4,3250.8,8.6,-6.6,-118.2,True,False
Serbia,670,680.3,681.1,675.8,10.3,11.1,5.8,False,True
Slovakia,31,32.4,31.7,28.8,1.4,0.7,-2.2,True,False
Slovenia,129,132.3,131.1,125.0,3.3,2.1,-4.0,True,False
South Africa,11677,12108.1,11969.9,11611.9,431.1,292.9,-65.1,True,True
South Korea,305,307.9,307.7,304.8,2.9,2.7,-0.2,True,True
Spain,28617,28650.3,28663.7,28683.3,33.3,46.7,66.3,False,False
Sweden,5783,5781.7,5788.9,5842.2,-1.3,5.9,59.2,False,False
Switzerland,1991,1991.3,1990.8,1979.9,0.3,-0.2,-11.1,True,False
Turkey,5955,5937.3,5949.0,5938.4,-17.7,-6.0,-16.6,True,True
Ukraine,2076,2084.3,2086.9,2003.4,8.3,10.9,-72.6,False,False
United Arab Emirates,361,361.3,361.2,359.8,0.3,0.2,-1.2,True,False
United Kingdom,46791,46836.7,46864.0,47147.0,45.7,73.0,356.0,False,False
