,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1360,1369.3,1377.3,1426.1,9.3,17.3,66.1,False,False
Argentina,5637,5105.6,5158.7,5824.5,-531.4,-478.3,187.5,True,True
Australia,396,343.4,341.0,265.0,-52.6,-55.0,-131.0,False,False
Austria,728,726.6,727.6,712.7,-1.4,-0.4,-15.3,True,False
Bangladesh,3625,3559.4,3565.1,3712.6,-65.6,-59.9,87.6,True,False
Belarus,603,627.6,621.0,606.6,24.6,18.0,3.6,True,True
Belgium,9935,9898.0,9868.0,9824.8,-37.0,-67.0,-110.2,False,False
Bolivia,4003,4224.0,4163.2,3895.4,221.0,160.2,-107.6,True,True
Brazil,107232,106745.6,105641.7,110124.3,-486.4,-1590.3,2892.3,False,False
Bulgaria,495,501.7,501.1,446.4,6.7,6.1,-48.6,True,False
Canada,9072,9080.7,9058.5,9066.1,8.7,-13.5,-5.9,False,True
Chile,10395,10598.4,10406.3,10543.4,203.4,11.3,148.4,True,True
Colombia,14810,14857.0,15163.3,15046.7,47.0,353.3,236.7,False,False
Croatia,165,177.0,184.9,139.2,12.0,19.9,-25.8,False,False
Cuba,88,87.0,89.3,87.8,-1.0,1.3,-0.2,False,True
Cyprus,20,19.0,19.6,19.3,-1.0,-0.4,-0.7,True,True
Czechia,395,408.3,410.8,384.9,13.3,15.8,-10.1,False,True
Denmark,621,621.1,623.4,614.2,0.1,2.4,-6.8,False,False
Dominican Republic,1438,1354.4,1360.5,1294.0,-83.6,-77.5,-144.0,True,False
Ecuador,6065,6169.9,6134.4,17342.6,104.9,69.4,11277.6,True,False
Egypt,5141,5292.6,5287.3,5451.3,151.6,146.3,310.3,True,False
Estonia,63,52.7,64.0,68.6,-10.3,1.0,5.6,True,True
Finland,333,329.0,332.0,327.0,-4.0,-1.0,-6.0,True,False
France,30410,30364.0,30387.7,30904.1,-46.0,-22.3,494.1,True,False
Germany,9235,9203.7,9226.6,9165.9,-31.3,-8.4,-69.1,True,False
Greece,226,221.0,218.5,204.9,-5.0,-7.5,-21.1,False,False
Honduras,1567,1757.7,1767.8,1979.5,190.7,200.8,412.5,False,False
Hungary,607,598.7,604.0,611.4,-8.3,-3.0,4.4,True,True
Iceland,10,10.0,10.3,10.5,0.0,0.3,0.5,False,False
Indonesia,6071,6097.4,6251.5,7198.0,26.4,180.5,1127.0,False,False
Iran,19492,19964.4,19893.5,20133.3,472.4,401.5,641.3,True,False
Ireland,1774,1761.3,1769.7,1803.4,-12.7,-4.3,29.4,True,False
Israel,674,669.4,675.0,727.4,-4.6,1.0,53.4,True,False
Italy,35392,35258.6,35254.1,35385.7,-133.4,-137.9,-6.3,False,True
Japan,1093,1052.3,1058.1,982.5,-40.7,-34.9,-110.5,True,False
Kuwait,498,500.4,505.6,480.3,2.4,7.6,-17.7,False,False
Latvia,32,33.7,33.0,31.8,1.7,1.0,-0.2,True,True
Lithuania,81,80.0,81.5,80.7,-1.0,0.5,-0.3,True,True
Luxembourg,123,128.3,127.8,112.9,5.3,4.8,-10.1,True,False
Malaysia,125,126.7,128.1,124.0,1.7,3.1,-1.0,False,True
Malta,9,9.0,9.3,9.3,0.0,0.3,0.3,False,False
Mexico,56543,54852.0,54739.0,57038.2,-1691.0,-1804.0,495.2,False,True
Moldova,895,889.1,895.4,879.7,-5.9,0.4,-15.3,True,False
Morocco,632,546.7,574.8,428.6,-85.3,-57.2,-203.4,True,False
Netherlands,6191,6184.4,6183.9,6178.7,-6.6,-7.1,-12.3,False,False
Nigeria,974,957.7,968.4,992.0,-16.3,-5.6,18.0,True,False
Norway,261,257.7,259.0,255.3,-3.3,-2.0,-5.7,True,False
Pakistan,6162,6268.1,6309.5,6386.4,106.1,147.5,224.4,False,False
Panama,1746,1797.0,1841.2,1878.3,51.0,95.2,132.3,False,False
Peru,25856,22199.0,22295.8,32494.2,-3657.0,-3560.2,6638.2,True,False
Philippines,2600,2376.6,2439.7,1644.7,-223.4,-160.3,-955.3,True,False
Poland,1869,1828.0,1833.0,1802.6,-41.0,-36.0,-66.4,True,False
Portugal,1775,1770.6,1776.6,1755.2,-4.4,1.6,-19.8,True,False
Romania,2954,2819.4,2816.2,2696.1,-134.6,-137.8,-257.9,False,False
Russia,15585,15638.4,15592.3,15528.3,53.4,7.3,-56.7,True,False
Saudi Arabia,3369,3273.0,3286.8,3322.6,-96.0,-82.2,-46.4,True,True
Serbia,670,692.3,697.8,696.7,22.3,27.8,26.7,False,False
Slovakia,31,30.7,29.9,28.1,-0.3,-1.1,-2.9,False,False
Slovenia,129,132.3,126.2,122.3,3.3,-2.8,-6.7,True,False
South Africa,11677,11062.4,11060.1,11824.4,-614.6,-616.9,147.4,False,True
South Korea,305,302.7,307.2,310.4,-2.3,2.2,5.4,True,False
Spain,28617,28537.1,28708.3,28686.9,-79.9,91.3,69.9,False,True
Sweden,5783,5819.4,5833.0,5903.0,36.4,50.0,120.0,False,False
Switzerland,1991,1986.1,1987.8,1981.7,-4.9,-3.2,-9.3,True,False
Turkey,5955,5947.6,5953.2,5955.4,-7.4,-1.8,0.4,True,True
Ukraine,2076,1978.0,1965.4,1892.9,-98.0,-110.6,-183.1,False,False
United Arab Emirates,361,361.3,361.7,354.3,0.3,0.7,-6.7,False,False
United Kingdom,46791,47068.1,46969.0,47163.3,277.1,178.0,372.3,True,False
