,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,5637,2023.9,2563.0,,-3613.1,-3074.0,,True,
Austria,728,710.9,725.0,,-17.1,-3.0,,True,
Belgium,9935,10771.7,10147.0,,836.7,212.0,,True,
Bolivia,4003,1757.3,3159.0,,-2245.7,-844.0,,True,
Brazil,107232,107047.7,113518.0,,-184.3,6286.0,,False,
Bulgaria,495,397.1,487.0,,-97.9,-8.0,,True,
Canada,9072,12825.4,12262.0,,3753.4,3190.0,,True,
Chile,10395,13445.1,13563.0,,3050.1,3168.0,,False,
Colombia,14810,5355.9,8716.0,,-9454.1,-6094.0,,True,
Croatia,165,113.7,128.0,,-51.3,-37.0,,True,
Cuba,88,83.0,94.0,,-5.0,6.0,,False,
Cyprus,20,27.7,20.0,,7.7,0.0,,True,
Czechia,395,396.0,363.0,,1.0,-32.0,,False,
Denmark,621,758.1,677.0,,137.1,56.0,,True,
Dominican Republic,1438,898.4,777.0,,-539.6,-661.0,,False,
Ecuador,6065,6400.9,5518.0,,335.9,-547.0,,False,
Egypt,5141,3855.0,4639.0,,-1286.0,-502.0,,True,
Estonia,63,78.7,79.0,,15.7,16.0,,False,
Finland,333,371.6,373.0,,38.6,40.0,,False,
France,30410,32864.6,30804.0,,2454.6,394.0,,True,
Germany,9235,10055.0,10316.0,,820.0,1081.0,,False,
Greece,226,211.1,212.0,,-14.9,-14.0,,True,
Honduras,1567,699.1,885.0,,-867.9,-682.0,,True,
Hungary,607,752.0,781.0,,145.0,174.0,,False,
Iceland,10,10.0,11.0,,0.0,1.0,,False,
Ireland,1774,2003.6,1807.0,,229.6,33.0,,True,
Israel,674,424.3,356.0,,-249.7,-318.0,,False,
Italy,35392,38714.3,35730.0,,3322.3,338.0,,True,
Japan,1093,1124.0,1137.0,,31.0,44.0,,False,
Latvia,32,45.4,32.0,,13.4,0.0,,True,
Lithuania,81,80.7,99.0,,-0.3,18.0,,False,
Luxembourg,123,110.0,120.0,,-13.0,-3.0,,True,
Malaysia,125,136.4,136.0,,11.4,11.0,,True,
Mexico,56543,51802.7,68739.0,,-4740.3,12196.0,,False,
Moldova,895,819.3,1236.0,,-75.7,341.0,,False,
Netherlands,6191,6559.6,6743.0,,368.6,552.0,,False,
Norway,261,268.1,261.0,,7.1,0.0,,True,
Panama,1746,922.6,955.0,,-823.4,-791.0,,True,
Peru,25856,14673.3,18182.0,,-11182.7,-7674.0,,True,
Philippines,2600,1506.4,1550.0,,-1093.6,-1050.0,,True,
Poland,1869,2059.7,2128.0,,190.7,259.0,,False,
Portugal,1775,2077.6,1955.0,,302.6,180.0,,True,
Romania,2954,1951.0,1875.0,,-1003.0,-1079.0,,False,
Russia,15585,16784.7,17976.0,,1199.7,2391.0,,False,
Serbia,670,308.3,309.0,,-361.7,-361.0,,True,
Slovakia,31,28.0,31.0,,-3.0,0.0,,True,
Slovenia,129,109.0,119.0,,-20.0,-10.0,,True,
South Korea,305,293.4,315.0,,-11.6,10.0,,True,
Spain,28617,27223.4,28311.0,,-1393.6,-306.0,,True,
Sweden,5783,7520.9,6787.0,,1737.9,1004.0,,True,
Switzerland,1991,1952.1,2023.0,,-38.9,32.0,,True,
Turkey,5955,6148.7,5432.0,,193.7,-523.0,,False,
Ukraine,2076,1591.9,2467.0,,-484.1,391.0,,True,
United Kingdom,46791,55766.3,47380.0,,8975.3,589.0,,True,
