,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,3596,1935.0,2271.0,2477.7,-1661.0,-1325.0,-1118.3,True,True
Austria,718,718.3,715.0,735.4,0.3,-3.0,17.4,False,False
Belgium,9845,10030.3,9960.0,10983.0,185.3,115.0,1138.0,True,False
Bolivia,3064,1686.1,2454.0,6668.0,-1377.9,-610.0,3604.0,True,False
Brazil,93563,89784.0,84589.0,150846.7,-3779.0,-8974.0,57283.7,False,False
Bulgaria,385,256.6,352.0,195.7,-128.4,-33.0,-189.3,True,False
Canada,8986,10363.1,10149.0,8146.6,1377.1,1163.0,-839.4,True,True
Chile,9533,10734.3,12679.0,7428.7,1201.3,3146.0,-2104.3,False,False
Colombia,10330,4728.7,6641.0,11165.2,-5601.3,-3689.0,835.2,True,True
Croatia,145,127.1,125.0,115.9,-17.9,-20.0,-29.1,False,False
Cuba,87,90.7,93.0,86.6,3.7,6.0,-0.4,False,True
Cyprus,19,18.0,20.0,17.8,-1.0,1.0,-1.2,False,False
Czechia,383,343.4,353.0,458.4,-39.6,-30.0,75.4,True,False
Denmark,615,631.6,652.0,649.8,16.6,37.0,34.8,False,False
Dominican Republic,1170,1048.1,846.0,749.2,-121.9,-324.0,-420.8,False,False
Ecuador,5736,5856.0,5182.0,6144.1,120.0,-554.0,408.1,False,False
Egypt,4834,4364.4,4203.0,2055.9,-469.6,-631.0,-2778.1,False,False
Estonia,69,69.0,75.0,141.6,0.0,6.0,72.6,False,False
Finland,329,346.1,356.0,425.8,17.1,27.0,96.8,False,False
France,30268,30963.1,30353.0,34517.3,695.1,85.0,4249.3,True,False
Germany,9154,9559.0,9820.0,9474.3,405.0,666.0,320.3,False,True
Greece,206,197.4,202.0,205.0,-8.6,-4.0,-1.0,True,True
Honduras,1368,724.9,797.0,646.9,-643.1,-571.0,-721.1,True,False
Hungary,597,663.7,696.0,638.7,66.7,99.0,41.7,False,True
Iceland,10,10.0,11.0,10.4,0.0,1.0,0.4,False,False
Ireland,1763,1860.4,1796.0,1725.2,97.4,33.0,-37.8,True,True
Israel,526,328.9,340.0,350.5,-197.1,-186.0,-175.5,True,True
Italy,35146,37103.7,35500.0,35153.6,1957.7,354.0,7.6,True,True
Japan,1012,989.4,1073.0,1182.4,-22.6,61.0,170.4,False,False
Latvia,32,41.4,32.0,30.7,9.4,0.0,-1.3,True,True
Lithuania,80,109.6,100.0,107.4,29.6,20.0,27.4,True,True
Luxembourg,116,110.0,117.0,115.3,-6.0,1.0,-0.7,True,True
Malaysia,125,147.9,137.0,114.4,22.9,12.0,-10.6,True,True
Mexico,47472,41261.3,47346.0,48589.3,-6210.7,-126.0,1117.3,True,True
Moldova,788,800.4,1066.0,849.4,12.4,278.0,61.4,False,False
Netherlands,6167,6413.0,6491.0,6544.1,246.0,324.0,377.1,False,False
Norway,255,262.1,258.0,234.1,7.1,3.0,-20.9,True,False
Panama,1449,783.7,811.0,814.8,-665.3,-638.0,-634.2,True,True
Peru,19021,15514.7,15724.0,19212.7,-3506.3,-3297.0,191.7,True,True
Philippines,2039,1682.1,1581.0,1333.3,-356.9,-458.0,-705.7,False,False
Poland,1721,1860.3,1976.0,1331.8,139.3,255.0,-389.2,False,False
Portugal,1737,1755.0,1799.0,2128.7,18.0,62.0,391.7,False,False
Romania,2379,2017.9,1885.0,1613.6,-361.1,-494.0,-765.4,False,False
Russia,14034,14587.6,15089.0,20981.7,553.6,1055.0,6947.7,False,False
Serbia,582,288.6,292.0,303.4,-293.4,-290.0,-278.6,True,True
Slovakia,29,28.0,29.0,28.3,-1.0,0.0,-0.7,True,True
Slovenia,119,109.0,116.0,120.3,-10.0,-3.0,1.3,True,True
South Korea,301,304.9,310.0,325.2,3.9,9.0,24.2,False,False
Spain,28445,27136.0,27990.0,27003.2,-1309.0,-455.0,-1441.8,True,False
Sweden,5743,6213.7,5863.0,8357.0,470.7,120.0,2614.0,True,False
Switzerland,1981,2046.4,2017.0,3134.1,65.4,36.0,1153.1,True,False
Turkey,5710,5590.4,5347.0,5170.3,-119.6,-363.0,-539.7,False,False
Ukraine,1733,1622.7,2009.0,1925.4,-110.3,276.0,192.4,False,False
United Kingdom,46278,49482.0,45944.0,43918.8,3204.0,-334.0,-2359.2,True,True
