,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,3596,1331.6,1655.0,4767.5,-2264.4,-1941.0,1171.5,True,True
Austria,718,903.3,724.0,642.3,185.3,6.0,-75.7,True,True
Belgium,9845,11002.3,10086.0,9698.6,1157.3,241.0,-146.4,True,True
Bolivia,3064,1057.6,1603.0,529.8,-2006.4,-1461.0,-2534.2,True,False
Brazil,93563,86266.1,97170.0,121654.1,-7296.9,3607.0,28091.1,True,False
Bulgaria,385,227.1,332.0,262.9,-157.9,-53.0,-122.1,True,True
Canada,8986,13931.0,11211.0,8146.6,4945.0,2225.0,-839.4,True,True
Chile,9533,4180.4,6330.0,11273.1,-5352.6,-3203.0,1740.1,True,True
Colombia,10330,2819.1,4554.0,4093.0,-7510.9,-5776.0,-6237.0,True,True
Croatia,145,129.1,130.0,100.4,-15.9,-15.0,-44.6,True,False
Cuba,87,91.7,94.0,81.5,4.7,7.0,-5.5,False,False
Cyprus,19,17.0,19.0,12.0,-2.0,0.0,-7.0,True,False
Czechia,383,355.9,361.0,367.3,-27.1,-22.0,-15.7,True,True
Denmark,615,689.3,651.0,624.0,74.3,36.0,9.0,True,True
Dominican Republic,1170,868.0,699.0,597.5,-302.0,-471.0,-572.5,False,False
Ecuador,5736,4708.7,5236.0,5736.5,-1027.3,-500.0,0.5,True,True
Egypt,4834,2939.6,3383.0,1573.2,-1894.4,-1451.0,-3260.8,True,False
Estonia,69,94.1,78.0,61.0,25.1,9.0,-8.0,True,True
Finland,329,405.1,371.0,316.7,76.1,42.0,-12.3,True,True
France,30268,32112.6,30546.0,31453.8,1844.6,278.0,1185.8,True,True
Germany,9154,10698.7,9842.0,9138.8,1544.7,688.0,-15.2,True,True
Greece,206,240.0,208.0,190.7,34.0,2.0,-15.3,True,True
Honduras,1368,522.0,655.0,853.1,-846.0,-713.0,-514.9,True,True
Hungary,597,840.7,751.0,536.4,243.7,154.0,-60.6,True,True
Iceland,10,10.0,11.0,25.5,0.0,1.0,15.5,False,False
Ireland,1763,2033.4,1775.0,1692.5,270.4,12.0,-70.5,True,True
Israel,526,319.9,331.0,350.5,-206.1,-195.0,-175.5,True,True
Italy,35146,38686.1,37123.0,42568.0,3540.1,1977.0,7422.0,True,False
Japan,1012,1500.3,1274.0,1216.7,488.3,262.0,204.7,True,True
Latvia,32,41.4,30.0,26.4,9.4,-2.0,-5.6,True,True
Lithuania,80,131.0,110.0,76.5,51.0,30.0,-3.5,True,True
Luxembourg,116,110.0,120.0,109.3,-6.0,4.0,-6.7,True,False
Malaysia,125,115.0,137.0,116.2,-10.0,12.0,-8.8,False,True
Mexico,47472,32249.0,52163.0,6825.9,-15223.0,4691.0,-40646.1,True,False
Moldova,788,688.4,989.0,345.3,-99.6,201.0,-442.7,False,False
Netherlands,6167,7131.3,6746.0,6125.8,964.3,579.0,-41.2,True,True
Norway,255,244.7,257.0,242.9,-10.3,2.0,-12.1,True,False
Panama,1449,640.3,684.0,499.2,-808.7,-765.0,-949.8,True,False
Peru,19021,13391.9,18042.0,19212.7,-5629.1,-979.0,191.7,True,True
Philippines,2039,1718.1,1472.0,970.2,-320.9,-567.0,-1068.8,False,False
Poland,1721,1657.9,1696.0,1210.5,-63.1,-25.0,-510.5,True,False
Portugal,1737,2243.1,1865.0,1632.3,506.1,128.0,-104.7,True,True
Romania,2379,1894.7,1837.0,1338.3,-484.3,-542.0,-1040.7,False,False
Russia,14034,15445.6,17382.0,7189.8,1411.6,3348.0,-6844.2,False,False
Serbia,582,287.6,303.0,266.6,-294.4,-279.0,-315.4,True,False
Slovakia,29,28.0,32.0,22.0,-1.0,3.0,-7.0,False,False
Slovenia,119,126.4,119.0,105.6,7.4,0.0,-13.4,True,False
South Korea,301,298.1,315.0,262.8,-2.9,14.0,-38.2,False,False
Spain,28445,29680.3,28524.0,35632.8,1235.3,79.0,7187.8,True,False
Sweden,5743,7662.1,7038.0,5253.9,1919.1,1295.0,-489.1,True,True
Switzerland,1981,1981.0,2028.0,1931.1,0.0,47.0,-49.9,False,False
Turkey,5710,6253.6,5299.0,4758.3,543.6,-411.0,-951.7,True,False
Ukraine,1733,1604.1,2230.0,904.3,-128.9,497.0,-828.7,False,False
United Kingdom,46278,57697.1,45689.0,44360.0,11419.1,-589.0,-1918.0,True,True
