,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,3596,946.6,1711.0,676.6,-2649.4,-1885.0,-2919.4,True,False
Austria,718,854.3,820.0,645.8,136.3,102.0,-72.2,True,True
Belgium,9845,17879.3,10563.0,10593.0,8034.3,718.0,748.0,True,True
Brazil,93563,61860.4,84188.0,86008.3,-31702.6,-9375.0,-7554.7,True,True
Bulgaria,385,268.7,362.0,196.0,-116.3,-23.0,-189.0,True,False
Canada,8986,18141.3,15892.0,9927.8,9155.3,6906.0,941.8,True,True
Chile,9533,943.9,1301.0,684.7,-8589.1,-8232.0,-8848.3,True,False
Colombia,10330,1896.4,3458.0,2107.8,-8433.6,-6872.0,-8222.2,True,True
Croatia,145,219.9,268.0,130.3,74.9,123.0,-14.7,False,True
Cyprus,19,27.7,24.0,10.0,8.7,5.0,-9.0,True,False
Czechia,383,633.4,410.0,396.7,250.4,27.0,13.7,True,True
Denmark,615,1001.6,818.0,727.6,386.6,203.0,112.6,True,True
Dominican Republic,1170,943.6,798.0,875.8,-226.4,-372.0,-294.2,False,False
Ecuador,5736,8892.4,7510.0,5212.8,3156.4,1774.0,-523.2,True,True
Egypt,4834,1669.3,2383.0,1998.0,-3164.7,-2451.0,-2836.0,True,True
Estonia,69,131.3,100.0,64.5,62.3,31.0,-4.5,True,True
Finland,329,634.1,658.0,409.6,305.1,329.0,80.6,False,True
France,30268,43538.0,31590.0,31142.8,13270.0,1322.0,874.8,True,True
Germany,9154,15486.1,12165.0,9898.2,6332.1,3011.0,744.2,True,True
Greece,206,209.6,214.0,164.3,3.6,8.0,-41.7,False,False
Hungary,597,1241.0,1011.0,714.7,644.0,414.0,117.7,True,True
Iceland,10,10.0,14.0,32.7,0.0,4.0,22.7,False,False
Ireland,1763,3200.7,2176.0,1736.3,1437.7,413.0,-26.7,True,True
Israel,526,527.4,355.0,271.8,1.4,-171.0,-254.2,False,False
Italy,35146,50184.7,39306.0,35127.3,15038.7,4160.0,-18.7,True,True
Latvia,32,41.4,38.0,16.0,9.4,6.0,-16.0,True,False
Lithuania,80,96.9,79.0,54.4,16.9,-1.0,-25.6,True,False
Luxembourg,116,159.6,135.0,114.4,43.6,19.0,-1.6,True,True
Malaysia,125,155.9,153.0,112.1,30.9,28.0,-12.9,True,True
Mexico,47472,18825.0,16835.0,6825.9,-28647.0,-30637.0,-40646.1,False,False
Moldova,788,678.7,1164.0,398.0,-109.3,376.0,-390.0,False,False
Netherlands,6167,9891.3,7991.0,6979.9,3724.3,1824.0,812.9,True,True
Norway,255,341.1,288.0,224.9,86.1,33.0,-30.1,True,True
Panama,1449,823.0,1006.0,653.3,-626.0,-443.0,-795.7,True,False
Peru,19021,9188.7,7158.0,6378.3,-9832.3,-11863.0,-12642.7,False,False
Philippines,2039,1932.6,1569.0,1722.4,-106.4,-470.0,-316.6,False,False
Poland,1721,2134.7,2323.0,1936.1,413.7,602.0,215.1,False,True
Portugal,1737,2092.9,1982.0,1663.8,355.9,245.0,-73.2,True,True
Romania,2379,2903.1,3145.0,5057.4,524.1,766.0,2678.4,False,False
Slovakia,29,37.7,41.0,24.1,8.7,12.0,-4.9,False,True
Slovenia,119,160.6,138.0,119.5,41.6,19.0,0.5,True,True
South Korea,301,304.9,343.0,345.4,3.9,42.0,44.4,False,False
Spain,28445,42160.0,31867.0,29580.4,13715.0,3422.0,1135.4,True,True
Sweden,5743,8960.9,7236.0,5753.1,3217.9,1493.0,10.1,True,True
Switzerland,1981,2559.6,2236.0,1935.3,578.6,255.0,-45.7,True,True
Turkey,5710,8292.4,5384.0,5258.2,2582.4,-326.0,-451.8,True,True
Ukraine,1733,1638.0,2816.0,1249.4,-95.0,1083.0,-483.6,False,False
United Kingdom,46278,71173.0,49943.0,43468.7,24895.0,3665.0,-2809.3,True,True
