,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1223,1178.1,1157.0,1205.9,-44.9,-66.0,-17.1,False,True
Argentina,3596,2774.3,2913.0,3180.9,-821.7,-683.0,-415.1,True,True
Australia,201,113.4,123.0,116.0,-87.6,-78.0,-85.0,True,True
Austria,718,713.4,722.0,710.3,-4.6,4.0,-7.7,True,False
Bangladesh,3132,3191.7,3276.0,3278.9,59.7,144.0,146.9,False,False
Belarus,563,573.9,570.0,552.9,10.9,7.0,-10.1,True,True
Belgium,9845,9803.7,9839.0,9897.0,-41.3,-6.0,52.0,True,False
Bolivia,3064,2924.6,2985.0,3184.6,-139.4,-79.0,120.6,True,True
Brazil,93563,92772.1,90897.0,94303.5,-790.9,-2666.0,740.5,False,True
Bulgaria,385,346.6,363.0,367.2,-38.4,-22.0,-17.8,True,True
Canada,8986,9074.9,9091.0,9217.6,88.9,105.0,231.6,False,False
Chile,9533,8761.1,8197.0,8497.8,-771.9,-1336.0,-1035.2,False,False
Colombia,10330,9241.3,9006.0,9087.4,-1088.7,-1324.0,-1242.6,False,False
Croatia,145,135.3,132.0,127.1,-9.7,-13.0,-17.9,False,False
Cuba,87,89.7,90.0,87.1,2.7,3.0,0.1,False,True
Cyprus,19,19.0,20.0,19.5,0.0,1.0,0.5,False,False
Czechia,383,361.1,366.0,349.9,-21.9,-17.0,-33.1,True,False
Denmark,615,618.1,621.0,614.4,3.1,6.0,-0.6,False,True
Dominican Republic,1170,1171.7,1234.0,1135.2,1.7,64.0,-34.8,False,False
Ecuador,5736,5719.9,5806.0,13595.7,-16.1,70.0,7859.7,False,False
Egypt,4834,5327.4,5340.0,5023.6,493.4,506.0,189.6,False,True
Estonia,69,69.0,72.0,68.5,0.0,3.0,-0.5,False,False
Finland,329,329.0,337.0,329.7,0.0,8.0,0.7,False,False
France,30268,30327.9,30269.0,30815.7,59.9,1.0,547.7,True,False
Germany,9154,9215.1,9205.0,9233.2,61.1,51.0,79.2,True,False
Greece,206,195.7,198.0,192.6,-10.3,-8.0,-13.4,True,False
Honduras,1368,1150.0,1253.0,1228.6,-218.0,-115.0,-139.4,True,True
Hungary,597,611.3,621.0,613.1,14.3,24.0,16.1,False,False
Iceland,10,10.0,10.0,10.4,0.0,0.0,0.4,True,False
Indonesia,5193,4782.4,4958.0,5350.5,-410.6,-235.0,157.5,True,True
Iran,16982,16563.3,16415.0,16185.4,-418.7,-567.0,-796.6,False,False
Ireland,1763,1759.6,1766.0,1773.0,-3.4,3.0,10.0,True,False
Israel,526,449.1,462.0,516.9,-76.9,-64.0,-9.1,True,True
Italy,35146,35233.0,35208.0,35304.1,87.0,62.0,158.1,True,False
Japan,1012,1000.3,1035.0,984.9,-11.7,23.0,-27.1,False,False
Kuwait,453,447.3,441.0,450.6,-5.7,-12.0,-2.4,False,True
Latvia,32,33.7,33.0,30.5,1.7,1.0,-1.5,True,True
Lithuania,80,79.0,84.0,79.3,-1.0,4.0,-0.7,False,True
Luxembourg,116,113.7,114.0,110.8,-2.3,-2.0,-5.2,True,False
Malaysia,125,124.7,130.0,119.5,-0.3,5.0,-5.5,False,False
Malta,9,9.0,10.0,9.2,0.0,1.0,0.2,False,False
Mexico,47472,47357.9,47826.0,48542.4,-114.1,354.0,1070.4,False,False
Moldova,788,803.7,809.0,799.4,15.7,21.0,11.4,False,True
Netherlands,6167,6180.4,6195.0,6201.9,13.4,28.0,34.9,False,False
Nigeria,883,988.3,995.0,963.4,105.3,112.0,80.4,False,True
Norway,255,258.4,258.0,250.3,3.4,3.0,-4.7,True,False
Panama,1449,1371.7,1385.0,1547.1,-77.3,-64.0,98.1,True,False
Peru,19021,15533.7,15463.0,25912.0,-3487.3,-3558.0,6891.0,False,False
Philippines,2039,2402.4,1926.0,1497.3,363.4,-113.0,-541.7,True,False
Poland,1721,1725.3,1761.0,1734.7,4.3,40.0,13.7,False,False
Portugal,1737,1776.0,1774.0,1935.0,39.0,37.0,198.0,True,False
Romania,2379,2262.0,2319.0,2386.7,-117.0,-60.0,7.7,True,True
Russia,14034,14521.7,14369.0,14997.6,487.7,335.0,963.6,True,False
Serbia,582,643.9,605.0,840.9,61.9,23.0,258.9,True,False
Slovakia,29,28.0,29.0,28.3,-1.0,0.0,-0.7,True,True
Slovenia,119,111.0,113.0,113.5,-8.0,-6.0,-5.5,True,True
South Korea,301,299.9,301.0,294.2,-1.1,0.0,-6.8,True,False
Spain,28445,28454.9,28566.0,28598.9,9.9,121.0,153.9,False,False
Sweden,5743,5815.6,5730.0,5691.8,72.6,-13.0,-51.2,True,True
Switzerland,1981,1976.1,1987.0,1967.4,-4.9,6.0,-13.6,False,False
Turkey,5710,5764.7,5780.0,5665.7,54.7,70.0,-44.3,False,True
Ukraine,1733,1786.9,1776.0,1746.6,53.9,43.0,13.6,True,True
United Arab Emirates,351,361.1,357.0,361.9,10.1,6.0,10.9,True,False
United Kingdom,46278,46527.3,46074.0,45950.2,249.3,-204.0,-327.8,True,False
