,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,3596,1110.6,2140.0,676.6,-2485.4,-1456.0,-2919.4,True,False
Austria,718,725.4,769.0,645.8,7.4,51.0,-72.2,False,False
Belgium,9845,13076.4,10375.0,10593.0,3231.4,530.0,748.0,True,True
Brazil,93563,72567.3,129461.0,86008.3,-20995.7,35898.0,-7554.7,False,True
Bulgaria,385,292.1,357.0,196.0,-92.9,-28.0,-189.0,True,False
Canada,8986,15013.6,14202.0,9927.8,6027.6,5216.0,941.8,True,True
Chile,9533,2138.7,4764.0,684.7,-7394.3,-4769.0,-8848.3,True,False
Colombia,10330,1802.7,4730.0,2107.8,-8527.3,-5600.0,-8222.2,True,True
Croatia,145,137.9,177.0,130.3,-7.1,32.0,-14.7,False,False
Cyprus,19,27.7,24.0,10.0,8.7,5.0,-9.0,True,False
Czechia,383,457.7,396.0,396.7,74.7,13.0,13.7,True,True
Denmark,615,773.0,735.0,727.6,158.0,120.0,112.6,True,True
Dominican Republic,1170,873.3,759.0,875.8,-296.7,-411.0,-294.2,False,True
Ecuador,5736,9806.1,7380.0,5212.8,4070.1,1644.0,-523.2,True,True
Egypt,4834,1845.0,3356.0,1998.0,-2989.0,-1478.0,-2836.0,True,True
Estonia,69,96.1,92.0,64.5,27.1,23.0,-4.5,True,True
Finland,329,610.7,538.0,409.6,281.7,209.0,80.6,True,True
France,30268,45342.0,34683.0,31142.8,15074.0,4415.0,874.8,True,True
Germany,9154,11667.3,10762.0,9898.2,2513.3,1608.0,744.2,True,True
Greece,206,315.0,216.0,164.3,109.0,10.0,-41.7,True,True
Hungary,597,901.3,790.0,714.7,304.3,193.0,117.7,True,True
Iceland,10,10.0,13.0,32.7,0.0,3.0,22.7,False,False
Ireland,1763,2404.1,1944.0,1736.3,641.1,181.0,-26.7,True,True
Israel,526,468.9,362.0,271.8,-57.1,-164.0,-254.2,False,False
Italy,35146,45592.7,38734.0,35127.3,10446.7,3588.0,-18.7,True,True
Latvia,32,29.7,35.0,16.0,-2.3,3.0,-16.0,False,False
Lithuania,80,155.4,86.0,54.4,75.4,6.0,-25.6,True,True
Luxembourg,116,171.3,133.0,114.4,55.3,17.0,-1.6,True,True
Malaysia,125,155.9,146.0,112.1,30.9,21.0,-12.9,True,True
Mexico,47472,24178.4,62878.0,6825.9,-23293.6,15406.0,-40646.1,True,False
Moldova,788,667.0,1300.0,398.0,-121.0,512.0,-390.0,False,False
Netherlands,6167,8263.0,7501.0,6979.9,2096.0,1334.0,812.9,True,True
Norway,255,329.4,279.0,224.9,74.4,24.0,-30.1,True,True
Panama,1449,600.4,756.0,653.3,-848.6,-693.0,-795.7,True,True
Peru,19021,11660.4,10099.0,6378.3,-7360.6,-8922.0,-12642.7,False,False
Philippines,2039,1956.0,1941.0,1722.4,-83.0,-98.0,-316.6,False,False
Poland,1721,2275.3,2401.0,1936.1,554.3,680.0,215.1,False,True
Portugal,1737,2163.1,1831.0,1663.8,426.1,94.0,-73.2,True,True
Romania,2379,2598.6,2865.0,5057.4,219.6,486.0,2678.4,False,False
Slovakia,29,49.4,38.0,24.1,20.4,9.0,-4.9,True,True
Slovenia,119,125.4,130.0,119.5,6.4,11.0,0.5,False,True
South Korea,301,316.6,323.0,345.4,15.6,22.0,44.4,False,False
Spain,28445,38048.3,31775.0,29580.4,9603.3,3330.0,1135.4,True,True
Sweden,5743,8433.7,7248.0,5753.1,2690.7,1505.0,10.1,True,True
Switzerland,1981,2325.3,2206.0,1935.3,344.3,225.0,-45.7,True,True
Turkey,5710,7706.7,5577.0,5258.2,1996.7,-133.0,-451.8,True,True
Ukraine,1733,1895.7,7295.0,1249.4,162.7,5562.0,-483.6,False,False
United Kingdom,46278,64179.6,49696.0,43468.7,17901.6,3418.0,-2809.3,True,True
