,count,mean,median,std,min,25%,75%,max
MOBS-GLEAM_COVID,50,238437348.2,34818950.1,536222242.6,187238.3,5282362.1,146885240.0,3018288903.1
JHU_IDD-CovidSP,51,554903655.8,37428094.9,1666456137.6,4118.8,3769643.2,331635820.0,10954099133.8
OneQuietNight-ML,51,588845482.9,136539225.0,1714237289.4,16.0,24855881.0,501752522.0,11669832729.0
JHU_UNC_GAS-StatMechPool,51,881289942.5,64160100.0,3633523737.7,2025.0,6740910.1,239553183.1,25507922944.0
IowaStateLW-STEM,49,1135926966.9,195720100.0,3593474676.5,38809.0,30789908.0,998976773.0,24913781281.0
Microsoft-DeepSTIA,50,1410492139.8,234242657.7,3901765981.8,516115.7,33299873.6,791651890.0,23158162101.6
BPagano-RtDriven,51,1857588722.4,111515712.0,8364178597.4,150466.4,21316208.2,1026464682.7,59832926899.3
COVIDhub-ensemble,51,1927685796.0,293711044.0,8080066778.6,168921.0,11792714.0,1191922181.0,57359292004.0
LANL-GrowthRate,51,1946136660.8,284850006.2,6289719983.2,16.0,9908223.2,800108264.5,42157944976.0
CEID-Walk,51,1947614328.5,371016554.0,8582193408.4,40903.4,18313552.7,1103628529.3,61485870056.3
UCLA-SuEIR,51,1950930333.6,249659345.7,7135489751.9,694.6,16107303.6,910638753.1,44859260057.2
COVIDhub-baseline,51,1974955680.6,344584969.0,8978409944.5,68644.0,19776402.5,1092032492.5,64337815201.0
Covid19Sim-Simulator,51,2047617919.8,129415104.2,10003979981.6,14756.7,22757489.6,691564822.2,71232650409.1
RobertWalraven-ESG,51,2170983728.4,274203461.6,8312998327.9,53657.1,16658470.9,1082212140.7,57414777942.7
USC-SI_kJalpha,51,2185152993.4,86862400.0,12509289572.5,114921.0,12276252.5,699417146.5,89642156409.0
Karlen-pypm,51,2214860754.8,64837924.8,9140729680.2,0.0,3101633.8,250470189.1,63773572676.5
Google_Harvard-CPF,51,2492963951.2,643145450.1,5571678554.8,56395.1,107779470.5,1812562893.8,29734346532.2
JHUAPL-Bucky,51,2554802413.3,123013014.8,6826246656.2,60756.0,10212253.5,995415088.1,29283794926.3
TTU-squider,51,2996301937.3,201550266.0,15068763141.2,3864.9,10045251.0,734019013.9,107725058654.9
LNQ-ens1,51,3178401726.5,485114826.4,12070154506.4,23619.7,34284657.6,1898719582.0,85482087448.5
OliverWyman-Navigator,51,3461409941.8,328334400.0,14988176843.7,776161.0,49801076.5,1626856082.0,106535654404.0
JHU_CSSE-DECOM,49,3906388220.1,485541225.0,13078449034.1,514089.0,54318590.5,1635585942.5,80792377600.0
UCSB-ACTS,51,4161575596.4,125873148.3,22743734304.8,105788.6,12935337.3,440092394.6,162485704992.2
UMich-RidgeTfReg,50,5674941579.3,257425658.6,24947361444.1,46875.9,37549436.7,1408190723.5,174581280412.0
UVA-Ensemble,51,7859188536.0,435549616.0,39145045049.6,60.6,53112462.0,2939397480.6,280099942122.9
IEM_MED-CovidProject,51,8980664547.2,836578786.6,26224331774.5,1064772.3,72060198.3,2349828806.4,147264391625.5
CU-select,51,24538234959.9,1171829824.0,115603289924.3,283024.0,206936020.0,8252946690.5,820834188001.0
DDS-NBDS,51,33686452128.0,1071794780.9,170710878706.5,299068.1,115263554.5,10708207640.6,1219663639106.2
CovidAnalytics-DELPHI,51,47549593105.8,245862400.0,319680045478.1,10404.0,28088317.0,1429002404.0,2284979908225.0
