,count,mean,median,std,min,25%,75%,max
OneQuietNight-ML,51,10597148.6,4044121.0,18089990.8,10609.0,496010.0,11862713.0,99440784.0
CU-select,51,14891892.1,617796.0,49593787.0,1089.0,50674.0,8338854.5,310781641.0
LNQ-ens1,51,15758101.4,494307.6,78373967.0,224.1,70476.8,1820459.1,554311335.9
IEM_MED-CovidProject,51,20575208.7,1898087.3,47620220.4,153.1,140840.8,16587516.2,284903805.8
Geneva-DetGrowth,51,22174594.8,1636837.6,109396306.4,519.9,269490.8,8004177.7,782074953.2
UChicagoCHATTOPADHYAY-UnIT,51,23457388.1,619321.8,62124552.5,15.1,104897.0,11496999.7,379890894.8
JHU_IDD-CovidSP,51,26965044.1,1037677.8,115435017.0,2853.5,175147.6,11208179.7,821208139.2
USC-SI_kJalpha,51,32555265.5,1121481.0,134305646.1,64.0,200768.0,11729252.0,947223729.0
JHU_UNC_GAS-StatMechPool,51,42667699.8,3831806.2,113113264.8,6.2,826196.1,25223820.6,589712656.0
Microsoft-DeepSTIA,50,45067964.2,1806736.4,269291881.5,180.2,185906.0,12144001.2,1928232386.8
UCLA-SuEIR,51,46297024.6,1507285.5,256552263.3,326.6,272111.7,9916778.0,1837536251.4
COVIDhub-ensemble,51,48830113.2,1898884.0,256834797.1,9.0,412854.5,16144244.0,1837493956.0
COVIDhub-baseline,51,54438453.3,3404025.0,281996302.6,4.0,502278.5,25045670.5,2020592401.0
Google_Harvard-CPF,51,59204777.8,3479274.1,301541351.4,466.7,308762.9,17128160.6,2155698470.2
LANL-GrowthRate,51,59950718.5,2598544.0,242740648.0,272.2,639031.2,11485012.5,1539542169.0
RobertWalraven-ESG,51,63433441.2,4593349.1,302296431.2,15.7,308339.3,20448538.1,2155036436.4
UMich-RidgeTfReg,50,63776028.6,5488886.5,182637125.2,375.5,995509.1,53240996.1,1257636796.5
CEID-Walk,51,64934005.5,3368472.9,359558327.1,169.7,519315.5,22175821.4,2575966485.8
MIT_ISOLAT-Mixtures,50,98203189.8,3649909.0,338028341.8,1723.8,323507.4,24147350.0,2168052516.7
JHU_CSSE-DECOM,48,110419757.1,2353156.0,620708862.3,196.0,658297.0,17087618.0,4431431761.0
Karlen-pypm,51,120645484.8,2262617.6,567333794.7,2332.9,241228.5,14988963.1,3936357792.2
JHUAPL-Bucky,51,131156785.2,1374750.6,598884870.8,196.9,144966.7,8927992.3,3612489929.8
Covid19Sim-Simulator,51,132912655.1,5196709.3,677814962.3,14798.4,1374228.3,45781691.9,4840249603.3
IowaStateLW-STEM,49,136781739.7,6512704.0,716158837.2,16900.0,1502306.0,25685312.5,5093391424.0
BPagano-RtDriven,51,146836449.1,2941568.0,953268612.2,1466.9,446152.0,12288800.9,6818878352.2
MOBS-GLEAM_COVID,50,173644212.3,2736387.2,1051880886.1,64.9,213842.0,15209111.4,7526964694.9
OliverWyman-Navigator,51,205900544.1,7612081.0,1030719131.9,4356.0,1810970.5,57567661.0,7338834889.0
TTU-squider,51,390419170.2,10148996.7,2445633712.7,331.6,846585.8,50691450.4,17499147932.1
CovidAnalytics-DELPHI,51,392698159.6,7017201.0,1885513895.9,49729.0,568805.0,83507016.5,13398062500.0
UCSB-ACTS,51,1171651764.5,72373967.2,5274412782.0,79199.9,10149619.1,292497439.9,37245839692.0
DDS-NBDS,51,1302624952.8,2091738.6,6180628235.4,1948.6,308322.9,36798168.5,40556953108.8
UVA-Ensemble,51,1758753176.9,21964066.3,9328228302.4,174.9,2792308.8,164480835.8,64518745865.1
