,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3141,1002033.4,4235.7,12899122.1,0.0,359.6,40938.7,421920324.5
OneQuietNight-ML,3135,1119699.8,6084.0,27152179.4,0.0,729.0,44100.0,1394723716.0
UpstateSU-GRU,2077,1273892.8,6068.8,14265771.2,0.0,700.9,54301.8,493461440.6
PandemicCentral-USCounty,3121,1535574.4,5373.1,24939149.9,0.0,602.8,46202.1,1207399881.6
IowaStateLW-STEM,3103,1883834.8,10816.0,52473668.9,0.0,1156.0,78961.0,2830452804.0
COVIDhub-ensemble,3141,2734855.6,7569.0,72689256.7,0.0,676.0,58564.0,3719414169.0
LANL-GrowthRate,3110,3081344.2,6084.0,62879323.8,0.0,600.2,65025.0,3115425856.0
COVIDhub-baseline,3141,5168972.8,12544.0,175372593.0,0.0,1225.0,99856.0,9660334369.0
CEID-Walk,3141,5594938.5,12467.7,201697860.5,0.0,1228.8,100201.4,11161997722.9
LNQ-ens1,3140,5866876.5,12084.8,169886740.0,0.0,989.9,108542.9,9154878072.7
OliverWyman-Navigator,3057,6292547.7,22500.0,190294197.3,0.0,2209.0,193600.0,10405428049.0
JHUAPL-Bucky,3141,9335020.5,13888.8,249801778.2,0.0,1196.1,158135.4,13288959142.4
FAIR-NRAR,3137,9554173.3,25867.5,305159204.1,0.0,3178.4,179034.7,16793392117.2
Google_Harvard-CPF,3140,22301933.7,32923.1,751555506.9,0.0,4701.5,241305.7,41333405875.8
CU-select,3006,74082408.5,31684.0,2008252745.4,0.0,1681.0,556516.0,90732283524.0
UVA-Ensemble,3131,89200925.6,16801.5,4389805146.6,0.0,1418.0,166106.2,245649009385.0
