,predicted_cases,actual_cases,error,perc_error
CovidAnalytics-DELPHI,7163457.0,7008509,154948.0,2.2%
IowaStateLW-STEM,6842026.0,7008509,-166483.0,-2.4%
Columbia_UNC-SurvCon,7226324.0,7008509,217815.0,3.1%
UCF-AEM,6763880.0,7008509,-244629.0,-3.5%
COVIDhub-baseline,6635215.0,7008509,-373294.0,-5.3%
QJHong-Encounter,7490580.0,7008509,482071.0,6.9%
LANL-GrowthRate,6500210.0,7008509,-508299.0,-7.3%
JHUAPL-Bucky,6472291.1,7008509,-536217.9,-7.7%
IBF-TimeSeries,6406812.0,7008509,-601697.0,-8.6%
Covid19Sim-Simulator,6133100.0,7008509,-875409.0,-12.5%
JHU_IDD-CovidSP,5672418.3,7008509,-1336090.7,-19.1%
USC-SI_kJalpha,5620727.0,7008509,-1387782.0,-19.8%
CU-select,5390519.0,7008509,-1617990.0,-23.1%
UCLA-SuEIR,5330901.5,7008509,-1677607.5,-23.9%
JCB-PRM,10098606.9,7008509,3090097.9,44.1%
Karlen-pypm,11646739.4,7008509,4638230.4,66.2%
