,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,1634646.5,6368.3,30720597.5,0.0,619.9,58621.0,1547717476.9
LANL-GrowthRate,3110,1729101.4,14161.0,25772478.1,0.0,1936.0,89401.0,952740822.2
COVIDhub-ensemble,3141,1796943.0,5184.0,36304260.7,0.0,576.0,47089.0,1685184601.0
OneQuietNight-ML,3135,1817933.1,6241.0,36601955.2,0.0,625.0,54756.0,1959036121.0
IowaStateLW-STEM,3103,3129714.3,7921.0,58461009.9,0.0,961.0,66564.0,2868030916.0
JHU_IDD-CovidSP,3141,3621682.0,11688.5,62130903.4,0.0,1040.1,124538.1,2642921953.8
COVIDhub-baseline,3141,4031912.3,7569.0,161500560.7,0.0,841.0,58081.0,8995004964.0
PandemicCentral-USCounty,3120,4120581.2,12149.0,68740946.7,0.0,1164.4,100506.4,2950463641.7
CEID-Walk,3141,4725828.2,7942.4,200133173.4,0.0,858.6,63574.1,11176985661.8
FAIR-NRAR,3137,5576735.4,10761.0,120398022.7,0.0,904.1,118560.5,6079694992.7
UpstateSU-GRU,2770,6229939.7,13924.0,120911642.3,0.0,1369.0,163657.6,5722166025.0
JHUAPL-Bucky,3141,12869419.8,17549.6,345349700.2,0.0,2173.2,172154.9,17500923533.9
Google_Harvard-CPF,3139,18994839.5,26472.6,481574216.7,0.0,1625.4,398760.2,24575069269.1
MITCovAlliance-SIR,3010,31001507.1,131042.2,703982424.7,0.0,17685.6,1024128.6,37032730233.2
CU-select,3028,86223674.3,27556.0,1995675536.4,0.0,3249.0,394384.0,85012481761.0
UVA-Ensemble,3131,160262260.3,11857.3,6767684939.8,0.0,976.1,134675.9,366856803088.4
