,predicted_cases,actual_cases,error,perc_error
TTU-squider,3773738.6,3863614,-89875.4,-2.3%
MOBS-GLEAM_COVID,4075611.1,3863614,211997.1,5.5%
JHU_IDD-CovidSP,3322448.9,3863614,-541165.1,-14.0%
IowaStateLW-STEM,4659911.0,3863614,796297.0,20.6%
RobertWalraven-ESG,4781397.8,3863614,917783.8,23.8%
Karlen-pypm,4806242.2,3863614,942628.2,24.4%
USC-SI_kJalpha,4821207.0,3863614,957593.0,24.8%
BPagano-RtDriven,4856767.0,3863614,993153.0,25.7%
QJHong-Encounter,4875673.0,3863614,1012059.0,26.2%
Columbia_UNC-SurvCon,4932702.0,3863614,1069088.0,27.7%
Microsoft-DeepSTIA,5055121.1,3863614,1191507.1,30.8%
CEID-Walk,5066868.2,3863614,1203254.2,31.1%
OneQuietNight-ML,5096177.0,3863614,1232563.0,31.9%
COVIDhub-baseline,5118300.0,3863614,1254686.0,32.5%
LANL-GrowthRate,5137333.5,3863614,1273719.5,33.0%
UpstateSU-GRU,2580317.5,3863614,-1283296.5,-33.2%
Covid19Sim-Simulator,5176581.3,3863614,1312967.3,34.0%
COVIDhub-ensemble,5190093.0,3863614,1326479.0,34.3%
CovidAnalytics-DELPHI,5218443.0,3863614,1354829.0,35.1%
JHUAPL-Bucky,5248675.6,3863614,1385061.6,35.8%
OliverWyman-Navigator,5446490.0,3863614,1582876.0,41.0%
SigSci-TS,5467558.0,3863614,1603944.0,41.5%
UCLA-SuEIR,5507561.2,3863614,1643947.2,42.5%
LNQ-ens1,5520870.5,3863614,1657256.5,42.9%
UCF-AEM,5529224.0,3863614,1665610.0,43.1%
IBF-TimeSeries,5537812.0,3863614,1674198.0,43.3%
UVA-Ensemble,6032807.8,3863614,2169193.8,56.1%
IEM_MED-CovidProject,6107158.5,3863614,2243544.5,58.1%
UMich-RidgeTfReg,6117543.8,3863614,2253929.8,58.3%
CU-select,7817257.0,3863614,3953643.0,102.3%
DDS-NBDS,8108577.9,3863614,4244963.9,109.9%
Google_Harvard-CPF,,3863614,,
JHU_CSSE-DECOM,,3863614,,
JHU_UNC_GAS-StatMechPool,,3863614,,
UCSB-ACTS,,3863614,,
