,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,1050979.1,1058069,-7089.9,-0.7%
Geneva-DetGrowth,1049205.8,1058069,-8863.2,-0.8%
IEM_MED-CovidProject,1083911.8,1058069,25842.8,2.4%
JHU_IDD-CovidSP,1026332.7,1058069,-31736.3,-3.0%
FDANIHASU-Sweight,1099454.7,1058069,41385.7,3.9%
CU-select,1112671.0,1058069,54602.0,5.2%
JHUAPL-Bucky,1126982.5,1058069,68913.5,6.5%
UpstateSU-GRU,977504.9,1058069,-80564.1,-7.6%
MOBS-GLEAM_COVID,1143203.8,1058069,85134.8,8.0%
UChicagoCHATTOPADHYAY-UnIT,961508.8,1058069,-96560.2,-9.1%
OneQuietNight-ML,1159094.0,1058069,101025.0,9.5%
UCF-AEM,1169503.0,1058069,111434.0,10.5%
Microsoft-DeepSTIA,1182657.7,1058069,124588.7,11.8%
USC-SI_kJalpha,1185811.0,1058069,127742.0,12.1%
IBF-TimeSeries,929699.0,1058069,-128370.0,-12.1%
TTU-squider,1187819.6,1058069,129750.6,12.3%
CEID-Walk,1222507.9,1058069,164438.9,15.5%
COVIDhub-ensemble,1226752.0,1058069,168683.0,15.9%
QJHong-Encounter,1229259.0,1058069,171190.0,16.2%
UCLA-SuEIR,1231939.0,1058069,173870.0,16.4%
UMich-RidgeTfReg,1232425.3,1058069,174356.3,16.5%
COVIDhub-baseline,1235608.0,1058069,177539.0,16.8%
LANL-GrowthRate,868813.0,1058069,-189256.0,-17.9%
BPagano-RtDriven,1257128.7,1058069,199059.7,18.8%
RobertWalraven-ESG,1270504.5,1058069,212435.5,20.1%
IowaStateLW-STEM,1272746.0,1058069,214677.0,20.3%
Karlen-pypm,1275050.6,1058069,216981.6,20.5%
MIT_ISOLAT-Mixtures,1280411.8,1058069,222342.8,21.0%
SigSci-TS,1302836.0,1058069,244767.0,23.1%
Covid19Sim-Simulator,1303486.3,1058069,245417.3,23.2%
Columbia_UNC-SurvCon,1311603.0,1058069,253534.0,24.0%
CovidAnalytics-DELPHI,1359276.0,1058069,301207.0,28.5%
OliverWyman-Navigator,1391586.0,1058069,333517.0,31.5%
DDS-NBDS,1545047.2,1058069,486978.2,46.0%
UVA-Ensemble,1825576.8,1058069,767507.8,72.5%
Google_Harvard-CPF,,1058069,,
JHU_CSSE-DECOM,,1058069,,
JHU_UNC_GAS-StatMechPool,,1058069,,
UCSB-ACTS,,1058069,,
