,mean_rank
JHU_UNC_GAS-StatMechPool,7.5
MOBS-GLEAM_COVID,7.9
JHU_IDD-CovidSP,9.1
USC-SI_kJalpha,9.5
Karlen-pypm,9.5
Covid19Sim-Simulator,10.4
OneQuietNight-ML,11.4
LANL-GrowthRate,12.7
COVIDhub-ensemble,13.1
TTU-squider,13.2
UCLA-SuEIR,13.4
RobertWalraven-ESG,13.7
UCSB-ACTS,13.7
JHUAPL-Bucky,13.9
IowaStateLW-STEM,13.9
CEID-Walk,14.8
BPagano-RtDriven,14.9
COVIDhub-baseline,15.1
CovidAnalytics-DELPHI,15.3
Microsoft-DeepSTIA,15.4
OliverWyman-Navigator,18.0
UMich-RidgeTfReg,18.3
LNQ-ens1,19.3
JHU_CSSE-DECOM,19.6
UVA-Ensemble,19.6
IEM_MED-CovidProject,21.5
Google_Harvard-CPF,21.7
DDS-NBDS,23.9
CU-select,24.5
