,count,mean,median,std,min,25%,75%,max
CU-select,51,28149.3,9566.0,42120.2,107.0,3099.0,41055.0,201610.0
JHU_IDD-CovidSP,51,30805.4,13889.4,42756.3,64.5,3933.3,37816.4,224728.6
IowaStateLW-STEM,49,36099.4,18595.0,43436.7,369.0,6357.0,49365.5,183789.0
COVIDhub-baseline,51,36140.9,17008.0,54012.5,126.0,5264.5,48524.0,319218.0
Covid19Sim-Simulator,51,41423.4,15022.2,104310.7,108.0,7591.3,36274.3,731769.7
UCLA-SuEIR,51,48397.0,19487.6,73897.0,553.0,6242.2,50230.2,370149.9
USC-SI_kJalpha,51,50569.6,25049.0,66970.2,465.0,11005.0,61267.5,336049.0
LANL-GrowthRate,51,54216.3,8133.5,181070.5,5.5,3029.2,35913.2,1255285.0
CovidAnalytics-DELPHI,51,68574.4,28703.0,199101.7,34.0,8184.5,57243.0,1416637.0
JHUAPL-Bucky,51,93727.2,18785.6,324189.2,487.9,6601.4,50891.6,2248782.0
JCB-PRM,51,121492.9,54931.5,280620.4,615.3,29099.6,109475.1,1987975.3
Wadhwani_AI-BayesOpt,44,131474.1,44434.0,195320.4,56.7,17668.1,136670.2,812337.4
