,predicted_cases,actual_cases,error,perc_error
JHU_IDD-CovidSP,2304913.2,2290866,14047.2,0.6%
UpstateSU-GRU,2221948.8,2290866,-68917.2,-3.0%
UChicagoCHATTOPADHYAY-UnIT,2461539.2,2290866,170673.2,7.5%
TTU-squider,2466538.5,2290866,175672.5,7.7%
UCLA-SuEIR,2679148.9,2290866,388282.9,16.9%
LANL-GrowthRate,2809373.0,2290866,518507.0,22.6%
LNQ-ens1,2817904.0,2290866,527038.0,23.0%
UMich-RidgeTfReg,2866658.2,2290866,575792.2,25.1%
MOBS-GLEAM_COVID,2927866.5,2290866,637000.5,27.8%
IBF-TimeSeries,2967350.7,2290866,676484.7,29.5%
SigSci-TS,2978958.0,2290866,688092.0,30.0%
UCF-AEM,3015502.0,2290866,724636.0,31.6%
CEID-Walk,3069443.0,2290866,778577.0,34.0%
RobertWalraven-ESG,3085229.9,2290866,794363.9,34.7%
JHUAPL-Bucky,3121013.0,2290866,830147.0,36.2%
COVIDhub-baseline,3130156.0,2290866,839290.0,36.6%
Microsoft-DeepSTIA,3131843.0,2290866,840977.0,36.7%
BPagano-RtDriven,3136671.0,2290866,845805.0,36.9%
Karlen-pypm,3144499.0,2290866,853633.0,37.3%
COVIDhub-ensemble,3153123.0,2290866,862257.0,37.6%
OneQuietNight-ML,3177375.0,2290866,886509.0,38.7%
USC-SI_kJalpha,3178369.0,2290866,887503.0,38.7%
IEM_MED-CovidProject,3181134.1,2290866,890268.1,38.9%
Covid19Sim-Simulator,3217910.4,2290866,927044.4,40.5%
CU-select,3256951.0,2290866,966085.0,42.2%
QJHong-Encounter,3335594.0,2290866,1044728.0,45.6%
Columbia_UNC-SurvCon,3345508.0,2290866,1054642.0,46.0%
IowaStateLW-STEM,3357904.0,2290866,1067038.0,46.6%
OliverWyman-Navigator,3534265.0,2290866,1243399.0,54.3%
CovidAnalytics-DELPHI,3749081.0,2290866,1458215.0,63.7%
MIT_ISOLAT-Mixtures,4011201.7,2290866,1720335.7,75.1%
UVA-Ensemble,4158096.4,2290866,1867230.4,81.5%
DDS-NBDS,9247699.9,2290866,6956833.9,303.7%
Google_Harvard-CPF,,2290866,,
JHU_CSSE-DECOM,,2290866,,
UCSB-ACTS,,2290866,,
