,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,2130741832.5,153958464.0,6498680677.8,51984.0,16542122.5,1077614788.0,39838962409.0
JHU_IDD-CovidSP,51,2711746323.6,200529918.7,8589350168.6,336908.7,14816120.7,1127933152.3,44570507513.2
CU-select,51,2780642986.2,733434724.0,5660371068.9,1600.0,44759329.0,2686429220.0,30492842884.0
COVIDhub-baseline,51,3477422150.6,56821444.0,12579349805.0,47524.0,14688608.5,925347036.5,74668841536.0
UCLA-SuEIR,51,4804732826.4,159379025.9,18376484307.2,13245.7,27967378.7,2433556903.1,129658804359.9
USC-SI_kJalpha,51,5456207041.5,180687364.0,19355662022.2,2401.0,9980784.5,1570978866.5,130077078244.0
Covid19Sim-Simulator,51,6414749828.4,62790579.7,33488729955.5,12.6,3110241.9,931902216.7,235903571946.7
CovidAnalytics-DELPHI,51,7091737569.6,294396964.0,21640152219.7,521284.0,64314020.5,2596449245.0,130771194129.0
LANL-GrowthRate,51,19753288686.3,168948004.0,124750461258.5,24025.0,8712500.0,734723730.6,891037826704.0
JHUAPL-Bucky,51,37573920208.3,1368477806.4,238209823916.9,314405.6,109771154.8,2988767650.8,1704182282653.2
JCB-PRM,51,42676051462.3,273218873.8,273799167890.7,170097.8,39831978.5,1565856822.4,1956599787261.3
Karlen-pypm,51,249000423448.4,186882570.3,1728107216116.4,211324.1,24202284.7,939263948.4,12346956291917.0
