,mean_rank
LNQ-ens1,8.1
CU-select,11.3
Microsoft-DeepSTIA,11.8
USC-SI_kJalpha,12.0
JHU_IDD-CovidSP,12.0
Geneva-DetGrowth,12.4
COVIDhub-ensemble,12.5
UChicagoCHATTOPADHYAY-UnIT,12.6
IEM_MED-CovidProject,12.8
UCLA-SuEIR,13.1
LANL-GrowthRate,14.5
JHUAPL-Bucky,14.5
BPagano-RtDriven,14.5
JHU_CSSE-DECOM,15.0
MOBS-GLEAM_COVID,15.1
OneQuietNight-ML,15.2
CEID-Walk,15.3
COVIDhub-baseline,15.5
Google_Harvard-CPF,15.9
DDS-NBDS,16.1
Karlen-pypm,16.1
MIT_ISOLAT-Mixtures,17.2
RobertWalraven-ESG,17.4
JHU_UNC_GAS-StatMechPool,18.4
CovidAnalytics-DELPHI,20.8
IowaStateLW-STEM,21.1
UMich-RidgeTfReg,21.3
TTU-squider,21.5
Covid19Sim-Simulator,21.7
OliverWyman-Navigator,23.9
UVA-Ensemble,27.6
UCSB-ACTS,30.6
