,count,mean,median,std,min,25%,75%,max
Microsoft-DeepSTIA,50,11502.2,5605.7,18115.6,207.2,1975.8,11470.7,101263.8
COVIDhub-ensemble,51,13680.7,4377.0,27866.7,14.0,1330.0,13469.0,166781.0
LNQ-ens1,51,14691.5,5200.4,24113.4,105.0,2381.9,21212.5,149006.6
IowaStateLW-STEM,49,15395.4,4306.0,26256.4,15.0,1702.4,13794.5,116609.0
COVIDhub-baseline,51,15510.0,6365.0,26860.0,43.0,2192.5,19894.0,176085.0
CEID-Walk,51,15818.7,5766.2,28081.6,23.8,2464.9,17390.7,183015.3
LANL-GrowthRate,51,15887.2,6662.5,24534.9,92.0,2820.8,16979.2,144763.5
OneQuietNight-ML,51,16142.9,9980.0,16452.1,79.0,3333.0,24931.0,66189.0
Covid19Sim-Simulator,51,17501.9,4840.8,47962.0,17.4,1064.3,15140.3,327160.8
JHU_CSSE-DECOM,49,18722.7,5002.0,32556.9,242.0,2795.5,19525.7,155240.0
RobertWalraven-ESG,51,19835.5,12642.0,27332.3,212.7,3072.3,25686.3,159254.7
USC-SI_kJalpha,51,19995.4,5515.0,38393.1,53.0,1289.5,18168.0,207319.0
JHUAPL-Bucky,51,20410.5,10235.5,41483.9,3.1,3109.2,17765.7,246720.5
Google_Harvard-CPF,51,21547.4,5239.2,36958.7,165.5,1861.6,29904.3,213698.1
JHU_UNC_GAS-StatMechPool,51,22136.8,16633.0,28423.2,95.0,3942.2,27286.2,168989.5
UCLA-SuEIR,51,24412.9,10238.7,35665.6,6.8,3995.1,26160.2,173103.7
BPagano-RtDriven,51,24931.2,10529.5,46676.3,76.9,3522.6,28165.8,302785.3
Karlen-pypm,51,25654.2,13050.0,37506.6,211.3,4946.9,23473.9,177469.8
IEM_MED-CovidProject,51,27755.7,9618.8,57936.6,530.8,3514.2,25021.6,337127.1
JHU_IDD-CovidSP,51,30317.1,19392.0,40447.7,192.6,4961.2,40872.8,216470.2
Wadhwani_AI-BayesOpt,44,33957.3,18488.7,54068.6,743.7,6081.9,37112.8,270129.3
UMich-RidgeTfReg,50,34120.9,10010.5,75407.7,190.6,3792.9,26233.3,505486.0
CovidAnalytics-DELPHI,51,35377.3,17330.0,45884.7,136.0,8182.5,46323.0,257610.0
TTU-squider,51,35781.8,21576.2,59511.1,30.8,5052.2,39779.8,390894.3
UVA-Ensemble,51,44267.9,11328.0,182859.4,232.6,2757.1,17844.1,1313266.9
UCSB-ACTS,51,57276.5,17833.2,159224.5,217.8,6208.2,49098.0,1114290.1
DDS-NBDS,51,62638.6,12546.4,187270.5,159.2,2881.1,43599.9,1181550.4
CU-select,51,82293.7,46959.0,130159.9,477.0,10902.0,90320.0,746245.0
