,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,25926.8,12408.0,38570.9,228.0,4066.5,32808.0,199597.0
COVIDhub-baseline,51,28201.0,7538.0,52304.6,218.0,3832.5,30419.5,273256.0
JHU_IDD-CovidSP,51,28900.9,14160.9,43749.4,580.4,3833.3,33581.4,211117.3
Covid19Sim-Simulator,51,30168.9,7924.1,74931.2,3.6,1759.6,30353.8,485699.1
CU-select,51,37140.1,27082.0,37805.9,40.0,6673.0,51824.0,174622.0
UCLA-SuEIR,51,37559.5,12624.5,58837.9,115.1,5284.8,49305.0,360081.7
USC-SI_kJalpha,51,38107.5,13442.0,63907.0,49.0,3156.5,39635.5,360662.0
LANL-GrowthRate,51,42582.1,12998.0,135273.3,155.0,2950.0,27095.2,943948.0
CovidAnalytics-DELPHI,51,45964.6,17158.0,71264.1,722.0,8019.5,50954.0,361623.0
JCB-PRM,51,61236.7,16529.3,199260.2,412.4,6279.7,39569.2,1398785.1
JHUAPL-Bucky,51,69245.6,36992.9,182851.1,560.7,10472.4,54587.1,1305443.3
Karlen-pypm,51,108288.8,13670.5,491954.7,459.7,4912.3,30647.1,3513823.6
