,count,mean,median,std,min,25%,75%,max
OneQuietNight-ML,3135,28129.2,289.0,310247.9,0.0,36.0,1764.0,10903204.0
LNQ-ens1,3140,47782.0,141.3,1066846.1,0.0,14.0,1128.4,51781370.4
COVIDhub-ensemble,3141,56801.6,169.0,1486649.1,0.0,25.0,1225.0,77528025.0
UChicagoCHATTOPADHYAY-UnIT,3093,70013.9,295.2,1114676.2,0.0,53.7,1921.9,49516554.2
LANL-GrowthRate,3111,113964.6,289.0,3159988.8,0.0,36.0,2304.0,172081924.0
UpstateSU-GRU,2770,130625.5,397.9,2634093.2,0.0,45.2,2849.2,125937840.2
FAIR-NRAR,3137,137161.9,369.9,2010543.6,0.0,31.5,3673.5,79382829.6
JHU_IDD-CovidSP,3141,150760.1,215.8,6102006.3,0.0,25.5,1764.6,341131192.5
Google_Harvard-CPF,3140,151512.5,222.7,4617148.6,0.0,25.8,1697.1,248227902.6
CEID-Walk,3141,171300.8,333.9,4374834.2,0.0,34.4,2583.2,219933349.0
COVIDhub-baseline,3141,172905.4,324.0,4462508.8,0.0,36.0,2601.0,222785476.0
PandemicCentral-USCounty,3118,176289.9,674.5,3112290.2,0.0,74.6,5836.6,151490222.5
CU-select,3019,203468.5,324.0,3552006.3,0.0,36.0,2304.0,105124009.0
JHUAPL-Bucky,3141,375385.0,415.5,8932599.3,0.0,41.6,3295.7,343228700.5
OliverWyman-Navigator,3037,444210.6,625.0,13641900.5,0.0,64.0,5625.0,743543824.0
IowaStateLW-STEM,3103,636924.7,625.0,20507693.6,0.0,64.0,5184.0,1106227600.0
UVA-Ensemble,3131,7283613.8,784.1,276842096.4,0.0,78.7,7229.2,15287612067.2
