,predicted_cases,actual_cases,error,perc_error
CovidAnalytics-DELPHI,8033110.0,8337401,-304291.0,-3.6%
CU-select,7749004.0,8337401,-588397.0,-7.1%
IBF-TimeSeries,9007771.0,8337401,670370.0,8.0%
IowaStateLW-STEM,9031114.0,8337401,693713.0,8.3%
COVIDhub-baseline,9074232.0,8337401,736831.0,8.8%
JHU_IDD-CovidSP,7492897.9,8337401,-844503.1,-10.1%
UCLA-SuEIR,7464833.5,8337401,-872567.5,-10.5%
UCF-AEM,9307084.0,8337401,969683.0,11.6%
Covid19Sim-Simulator,9389650.4,8337401,1052249.4,12.6%
LANL-GrowthRate,7244538.0,8337401,-1092863.0,-13.1%
USC-SI_kJalpha,6183977.0,8337401,-2153424.0,-25.8%
JHUAPL-Bucky,10941466.2,8337401,2604065.2,31.2%
JCB-PRM,14548155.3,8337401,6210754.3,74.5%
Columbia_UNC-SurvCon,16877908.0,8337401,8540507.0,102.4%
Wadhwani_AI-BayesOpt,,8337401,,
