,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1718.3,703.1,3614.1,15.0,265.4,1348.8,23543.8
CU-select,51,2107.4,786.0,3265.0,33.0,225.0,2886.5,17629.0
Geneva-DetGrowth,51,2364.0,1279.4,4113.1,22.8,518.9,2828.7,27965.6
OneQuietNight-ML,51,2452.7,2011.0,2161.7,103.0,697.0,3443.0,9972.0
JHU_IDD-CovidSP,51,2660.2,1018.7,4504.0,53.4,417.8,3345.6,28656.7
Microsoft-DeepSTIA,50,2737.2,1344.1,6190.9,13.4,431.2,3484.7,43911.6
UChicagoCHATTOPADHYAY-UnIT,51,2746.2,787.0,4029.2,3.9,322.2,3370.5,19490.8
IEM_MED-CovidProject,51,2830.1,1377.7,3580.1,12.4,375.2,4071.8,16879.1
USC-SI_kJalpha,51,2876.3,1059.0,4976.7,8.0,448.0,3424.0,30777.0
UCLA-SuEIR,51,2992.5,1227.7,6171.6,18.1,521.5,3146.9,42866.5
COVIDhub-ensemble,51,3192.6,1378.0,6277.7,3.0,641.5,3988.0,42866.0
COVIDhub-baseline,51,3570.2,1845.0,6521.2,2.0,708.5,5004.5,44951.0
Google_Harvard-CPF,51,3640.9,1865.3,6846.0,21.6,555.6,4137.2,46429.5
CEID-Walk,51,3672.3,1835.3,7244.1,13.0,715.9,4709.0,50754.0
LANL-GrowthRate,51,3674.4,1612.0,6883.2,16.5,797.5,3388.5,39237.0
JHU_UNC_GAS-StatMechPool,51,3974.8,1957.5,5235.1,2.5,878.2,4982.2,24284.0
RobertWalraven-ESG,51,4002.5,2143.2,6954.2,4.0,555.0,4517.9,46422.4
BPagano-RtDriven,51,4114.8,1715.1,11511.0,38.3,667.6,3505.3,82576.5
JHU_CSSE-DECOM,48,4135.3,1534.0,9756.3,14.0,811.0,4133.0,66569.0
JHUAPL-Bucky,51,4330.3,1172.5,10707.6,14.0,380.0,2973.5,60104.0
Karlen-pypm,51,4592.5,1504.2,10077.0,48.3,491.2,3867.7,62740.4
MOBS-GLEAM_COVID,50,4791.2,1654.2,12397.7,8.1,462.4,3896.8,86758.1
MIT_ISOLAT-Mixtures,50,4921.7,1910.5,8686.7,41.5,568.7,4905.4,46562.4
UMich-RidgeTfReg,50,4996.7,2342.8,6291.6,19.4,997.7,7291.3,35463.2
IowaStateLW-STEM,49,5243.4,2552.0,10558.2,130.0,1225.0,5062.5,71368.0
Covid19Sim-Simulator,51,5421.5,2279.6,10275.7,121.6,1172.2,6761.5,69571.9
OliverWyman-Navigator,51,6606.8,2759.0,12864.5,66.0,1345.5,7581.0,85667.0
TTU-squider,51,7179.4,3185.7,18591.7,18.2,914.8,7116.1,132284.3
CovidAnalytics-DELPHI,51,8754.8,2649.0,17954.7,223.0,754.0,9137.5,115750.0
DDS-NBDS,51,11876.5,1446.3,34421.0,44.1,555.1,6021.4,201387.6
UVA-Ensemble,51,15231.1,4686.6,39462.7,13.2,1670.4,12802.4,254005.4
UCSB-ACTS,51,17289.1,8507.3,29836.1,281.4,3184.7,17102.4,192991.8
