,count,mean,median,std,min,25%,75%,max
CU-select,51,2531710042.7,91508356.0,7183164265.0,11449.0,9829426.0,1690821441.0,40646592100.0
JHU_IDD-CovidSP,51,2741227370.1,192916034.2,7883783846.7,4166.3,15603705.4,1430531507.5,50502926113.4
IowaStateLW-STEM,49,3152914476.3,345774025.0,6641197840.9,136161.0,40417168.6,2438620562.5,33778396521.0
COVIDhub-baseline,51,4166315027.3,289272064.0,14609504151.4,15876.0,27714990.5,2355088372.0,101900131524.0
USC-SI_kJalpha,51,6954355950.3,627452401.0,19134312779.1,216225.0,121740461.0,3754350562.5,112928930401.0
UCLA-SuEIR,51,7695968590.3,379767033.3,22853501988.1,305829.9,39256136.0,2525120273.2,137010931704.3
Covid19Sim-Simulator,51,12383272823.8,225667883.5,74883969196.6,11658.3,57676918.7,1317381968.8,535486869950.2
LANL-GrowthRate,51,35083063295.7,66153822.2,220756557586.1,30.2,9176423.6,1289809596.1,1575740431225.0
CovidAnalytics-DELPHI,51,43566646208.7,823862209.0,280688057587.2,1156.0,67267470.5,3277504093.0,2006860389769.0
Wadhwani_AI-BayesOpt,44,54687448166.8,1974379252.3,137917363661.5,3219.8,312180724.5,18695687853.4,659892051831.7
JCB-PRM,51,91964233749.0,3017465247.1,552160338152.2,378608.2,847371986.6,11996655541.8,3952045883671.5
JHUAPL-Bucky,51,111822655659.4,352899672.6,708826689689.1,238063.0,44351798.6,2598677819.2,5057020294460.4
