,count,mean,median,std,min,25%,75%,max
Microsoft-DeepSTIA,50,454040828.9,31424248.2,1533281966.5,42919.7,3939149.1,131893209.8,10254364469.5
OneQuietNight-ML,51,525957995.7,99600400.0,927223283.0,6241.0,11131090.0,621557897.0,4380983721.0
LNQ-ens1,51,785892838.0,27044657.4,3174584087.9,11032.0,5687161.9,451400123.5,22202976765.8
LANL-GrowthRate,51,842562459.8,44388906.2,3058728555.8,8464.0,7956963.6,288315023.6,20956470932.2
IowaStateLW-STEM,49,912899807.3,18541636.0,2710955035.8,225.0,2967474.7,190766402.5,13597658881.0
COVIDhub-baseline,51,947870788.0,40513225.0,4351873568.4,1849.0,4808048.5,399843560.0,31005927225.0
COVIDhub-ensemble,51,948490844.1,19158129.0,4171276800.8,196.0,1770421.0,181737722.0,27815901961.0
CEID-Walk,51,1023345118.5,33249512.2,4706464600.9,567.5,6157326.2,302445393.5,33494605890.6
RobertWalraven-ESG,51,1125852640.1,159819405.5,3803112065.2,45258.3,9443177.7,660998351.8,25362046731.7
JHU_UNC_GAS-StatMechPool,51,1282071503.0,276656689.0,4123376214.3,9025.0,15548265.6,745469217.1,28557451110.2
JHU_CSSE-DECOM,49,1389707281.7,25020004.0,4700599516.7,58564.0,7902140.5,381435567.4,24099457600.0
Google_Harvard-CPF,51,1803452395.5,27448758.2,6650247972.8,27400.6,3482005.9,894284715.4,45666888628.5
UCLA-SuEIR,51,1843082326.8,104830980.6,5418154053.3,46.4,15993558.2,685479893.4,29964891470.5
USC-SI_kJalpha,51,1844940503.5,30415225.0,7128837526.6,2809.0,1669950.5,330090624.0,42981167761.0
Karlen-pypm,51,2037300371.5,170302500.0,5726711200.6,44647.7,24529659.9,551223611.5,31495529912.0
JHUAPL-Bucky,51,2103759028.8,104765337.9,9359518017.2,9.7,9757869.3,315739681.1,60871014757.8
JHU_IDD-CovidSP,51,2523066269.0,376049780.2,7777432615.9,37085.9,24690677.0,1671236971.4,46859328559.4
Covid19Sim-Simulator,51,2561560275.1,23433564.9,15028646033.5,303.0,1132855.5,229401908.9,107034220796.5
BPagano-RtDriven,51,2757521613.8,110870370.2,12927340397.2,5913.6,12437204.2,794703038.1,91678937896.1
CovidAnalytics-DELPHI,51,3315675263.6,300328900.0,10030547941.1,18496.0,67143838.5,2146605325.0,66362912100.0
Wadhwani_AI-BayesOpt,44,4019196712.4,341831017.3,13937589809.1,553137.0,37008865.5,1383181798.8,72969813037.1
IEM_MED-CovidProject,51,4061217221.6,92520598.9,17495250305.6,281800.4,12351008.7,632355518.5,113654702698.2
TTU-squider,51,4752465761.9,465532061.2,21430546643.7,945.8,25649770.4,1582960384.5,152798382698.7
UMich-RidgeTfReg,50,6739056102.4,100209285.2,35780197120.7,36321.3,14398847.9,693154549.5,255516109897.3
CU-select,51,23381669240.8,2205147681.0,82893220255.4,227529.0,118869988.0,8312605316.0,556881600025.0
UCSB-ACTS,51,28135924709.7,318022054.0,173828369810.3,47447.7,38872913.7,2412120691.4,1241642343386.3
UVA-Ensemble,51,34741578246.1,128323880.4,241379157101.2,54119.2,7625264.6,318695528.4,1724669988222.8
DDS-NBDS,51,38306171389.4,157412730.1,203288102770.1,25355.8,8304350.3,1929622692.8,1396061252270.9
