,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,5637159.1,5561210,75949.1,1.4%
Microsoft-DeepSTIA,5647758.2,5561210,86548.2,1.6%
CEID-Walk,5671456.8,5561210,110246.8,2.0%
COVIDhub-ensemble,5677412.0,5561210,116202.0,2.1%
RobertWalraven-ESG,5394702.3,5561210,-166507.7,-3.0%
COVIDhub-baseline,5736232.0,5561210,175022.0,3.1%
Covid19Sim-Simulator,5767932.0,5561210,206722.0,3.7%
USC-SI_kJalpha,5308133.0,5561210,-253077.0,-4.6%
IEM_MED-CovidProject,5288277.1,5561210,-272932.9,-4.9%
LANL-GrowthRate,5234942.0,5561210,-326268.0,-5.9%
BPagano-RtDriven,5899063.8,5561210,337853.8,6.1%
TTU-squider,5170808.7,5561210,-390401.3,-7.0%
Karlen-pypm,6005857.3,5561210,444647.3,8.0%
UCLA-SuEIR,5101852.1,5561210,-459357.9,-8.3%
QJHong-Encounter,6053200.0,5561210,491990.0,8.8%
OneQuietNight-ML,6062890.0,5561210,501680.0,9.0%
JHUAPL-Bucky,6132628.1,5561210,571418.1,10.3%
IowaStateLW-STEM,4969176.0,5561210,-592034.0,-10.6%
UCF-AEM,6169366.0,5561210,608156.0,10.9%
CovidAnalytics-DELPHI,4816625.0,5561210,-744585.0,-13.4%
IBF-TimeSeries,6316137.0,5561210,754927.0,13.6%
Columbia_UNC-SurvCon,4614706.0,5561210,-946504.0,-17.0%
UMich-RidgeTfReg,6698275.5,5561210,1137065.5,20.4%
JHU_IDD-CovidSP,4123542.4,5561210,-1437667.6,-25.9%
DDS-NBDS,7290416.5,5561210,1729206.5,31.1%
UVA-Ensemble,7478365.5,5561210,1917155.5,34.5%
CU-select,9687625.0,5561210,4126415.0,74.2%
Google_Harvard-CPF,,5561210,,
JHU_CSSE-DECOM,,5561210,,
JHU_UNC_GAS-StatMechPool,,5561210,,
UCSB-ACTS,,5561210,,
Wadhwani_AI-BayesOpt,,5561210,,
