,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,10366867.0,9854635,512232.0,5.2%
IowaStateLW-STEM,10668665.0,9854635,814030.0,8.3%
IBF-TimeSeries,10990619.0,9854635,1135984.0,11.5%
UCLA-SuEIR,8695190.6,9854635,-1159444.4,-11.8%
UCF-AEM,11437566.0,9854635,1582931.0,16.1%
Covid19Sim-Simulator,12708315.4,9854635,2853680.4,29.0%
USC-SI_kJalpha,6962010.0,9854635,-2892625.0,-29.4%
JHUAPL-Bucky,14824067.3,9854635,4969432.3,50.4%
JCB-PRM,17167475.7,9854635,7312840.7,74.2%
Columbia_UNC-SurvCon,19654546.0,9854635,9799911.0,99.4%
