,count,mean,median,std,min,25%,75%,max
MOBS-GLEAM_COVID,50,10138.1,5900.8,11763.1,432.7,2297.9,12099.4,54939.0
JHU_IDD-CovidSP,51,13845.3,6117.9,19247.7,64.2,1941.4,18188.0,104661.8
JHU_UNC_GAS-StatMechPool,51,15488.6,8010.0,25577.8,45.0,2595.2,15470.8,159712.0
OneQuietNight-ML,51,16111.8,11685.0,18325.9,4.0,4984.0,22391.0,108027.0
USC-SI_kJalpha,51,20364.5,9320.0,42495.3,339.0,3501.5,26387.5,299403.0
IowaStateLW-STEM,49,21548.8,13990.0,26172.6,197.0,5548.0,31598.0,157841.0
Karlen-pypm,51,21617.6,8052.2,42219.6,0.1,1747.8,15826.2,252534.3
Covid19Sim-Simulator,51,22323.2,11376.1,39752.7,121.5,4770.2,26192.9,266894.5
BPagano-RtDriven,51,23190.8,10560.1,36690.2,387.9,4616.6,32037.1,244607.7
Microsoft-DeepSTIA,50,23782.6,15305.0,29356.1,718.4,5762.5,28108.3,152178.1
COVIDhub-ensemble,51,24456.2,17138.0,36826.2,411.0,3433.0,34510.0,239498.0
UCLA-SuEIR,51,24756.7,15800.6,36943.2,26.4,4012.2,30173.3,211800.0
COVIDhub-baseline,51,24930.9,18563.0,37154.7,262.0,4430.5,33043.5,253649.0
CEID-Walk,51,25040.7,19261.8,36701.4,202.2,4279.4,33220.8,247963.4
LANL-GrowthRate,51,25610.6,16877.5,36277.3,4.0,3133.5,28066.5,205324.0
RobertWalraven-ESG,51,26143.4,16559.1,38952.0,231.6,4081.4,32879.7,239613.8
TTU-squider,51,26370.7,14196.8,48444.9,62.2,3145.5,27090.1,328215.0
UCSB-ACTS,51,26972.4,11219.3,59184.0,325.3,3558.5,20975.6,403095.2
JHUAPL-Bucky,51,27772.1,11091.1,42651.9,246.5,3194.0,31466.8,171125.1
OliverWyman-Navigator,51,32036.6,18120.0,49837.4,881.0,7045.5,40319.0,326398.0
LNQ-ens1,51,33220.8,22025.3,46003.0,153.7,5847.5,43573.2,292373.2
Google_Harvard-CPF,51,34754.0,25360.3,36205.3,237.5,10378.3,42574.2,172436.5
JHU_CSSE-DECOM,49,35459.4,22035.0,51980.8,717.0,7354.5,40436.5,284240.0
UMich-RidgeTfReg,50,36815.9,16044.5,66377.1,216.5,6091.3,37525.6,417829.2
UVA-Ensemble,51,42899.5,20869.8,78353.1,7.8,7287.6,53818.0,529244.7
IEM_MED-CovidProject,51,53587.4,28923.7,78938.2,1031.9,8381.4,48473.6,383750.4
CovidAnalytics-DELPHI,51,59644.6,15680.0,211830.0,102.0,5291.0,37798.0,1511615.0
CU-select,51,78007.7,34232.0,137193.6,532.0,14212.0,90845.5,905999.0
DDS-NBDS,51,84102.0,32738.3,164759.1,546.9,10590.1,103325.0,1104383.8
