,mean_rank
COVIDhub-ensemble,8.4
Covid19Sim-Simulator,8.5
Microsoft-DeepSTIA,9.2
IowaStateLW-STEM,9.9
LNQ-ens1,10.9
COVIDhub-baseline,10.9
CEID-Walk,10.9
JHU_CSSE-DECOM,11.3
USC-SI_kJalpha,11.5
LANL-GrowthRate,12.8
JHUAPL-Bucky,13.0
OneQuietNight-ML,13.5
Google_Harvard-CPF,13.7
UVA-Ensemble,14.4
IEM_MED-CovidProject,14.5
RobertWalraven-ESG,14.5
UCLA-SuEIR,15.5
BPagano-RtDriven,15.6
Karlen-pypm,15.9
UMich-RidgeTfReg,16.4
DDS-NBDS,16.7
JHU_UNC_GAS-StatMechPool,17.2
JHU_IDD-CovidSP,18.5
TTU-squider,19.3
Wadhwani_AI-BayesOpt,19.3
UCSB-ACTS,19.8
CovidAnalytics-DELPHI,21.1
CU-select,22.9
