,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,128130522.3,3112292.8,674613832.1,6.1,333333.3,27952258.6,4824518512.3
UChicagoCHATTOPADHYAY-UnIT,51,335223077.2,7084700.1,2070464057.0,15974.4,927547.8,43387680.9,14813903445.3
OneQuietNight-ML,51,360796097.3,10201636.0,2236215603.3,7569.0,1380158.5,62155578.5,15999720100.0
LNQ-ens1,51,449038894.4,21171163.4,2535671230.6,59099.1,3246834.6,106928226.0,18137264945.4
LANL-GrowthRate,51,548683975.7,18718602.2,2428031970.4,11342.2,2421806.6,136068720.6,17065111322.2
UCLA-SuEIR,51,556566569.8,4748638.4,3746491756.8,401.4,1149283.6,24955599.6,26783870995.8
JHUAPL-Bucky,51,844085958.3,61753509.2,2564364784.2,85940.8,9657678.7,293628414.4,15776053557.8
Google_Harvard-CPF,51,956362060.6,156345327.0,3279480521.1,585009.9,29740542.7,772244640.9,23333937270.2
RobertWalraven-ESG,51,961458665.5,26259475.4,4609317221.2,12150.7,1346368.4,314916498.0,32855553746.2
MIT_ISOLAT-Mixtures,49,968634161.1,81209073.3,2738923756.0,7427.7,6931856.0,321758367.9,16690558289.9
Microsoft-DeepSTIA,50,1044333340.9,132293505.1,5016389979.6,164025.4,11671132.5,298591812.6,35838548519.5
Karlen-pypm,51,1237921217.6,21831321.8,5026538212.3,2125.2,2707531.0,229590912.1,35037512925.6
COVIDhub-ensemble,51,1272945598.5,79762761.0,6659804285.3,31684.0,4929520.5,242662790.5,47541441600.0
COVIDhub-baseline,51,1451757283.3,68145025.0,8151325715.5,111556.0,6901332.5,355798824.5,58274925604.0
CEID-Walk,51,1519847171.0,81703051.0,8286525336.4,165503.3,4392546.1,369391003.8,59027750104.1
USC-SI_kJalpha,51,1532261616.8,113699569.0,8287140095.2,44100.0,5455934.5,391094029.0,59362886025.0
TTU-squider,51,1564705022.8,62228763.6,9657832957.5,10648.8,6797129.6,206184796.6,69114389365.4
IEM_MED-CovidProject,51,1578566854.5,112614272.4,6939040657.1,12015.9,11734243.2,484534547.5,49129372564.4
Covid19Sim-Simulator,51,1639105608.4,120869792.9,8357234043.3,240430.9,12730814.6,500055366.3,59699000365.1
IowaStateLW-STEM,49,1736056278.8,160807761.0,9073213614.0,412164.0,19028480.5,594893916.5,64975029604.0
MOBS-GLEAM_COVID,50,1835571374.0,29082219.6,11888221033.6,4.1,3107658.8,134782170.6,85037132640.4
BPagano-RtDriven,51,1867482505.5,71042983.7,11127671432.4,5026.8,4651906.2,341662380.3,79685668082.2
UMich-RidgeTfReg,50,2413995726.2,65532607.9,13742931509.0,7130.6,9253697.0,398671822.9,98015303905.0
OliverWyman-Navigator,51,2523378584.4,151782400.0,12033994406.9,109561.0,26593792.0,563626118.5,85551570064.0
JHU_CSSE-DECOM,49,2681263197.3,141443449.0,11429758494.1,547600.0,11748820.0,290164104.0,60638077504.0
CU-select,51,3114696498.2,24522304.0,18131697216.9,324.0,1446062.5,244058480.5,129370421761.0
UCSB-ACTS,51,3856734871.7,311429361.8,16137153723.7,21520.4,39810967.5,1284347701.5,113431356168.3
UVA-Ensemble,51,8310482072.0,256879844.4,47230727589.1,197579.3,22658074.2,1110701685.2,336987154467.4
CovidAnalytics-DELPHI,51,23303128220.9,39601849.0,149709990220.4,11664.0,6780097.0,473518764.5,1069331787225.0
DDS-NBDS,51,382432574393.8,71719889.2,2691959746756.1,233.2,22663662.0,1317580131.0,19229279098286.1
