,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,11381521.2,11361261,20260.2,0.2%
IBF-TimeSeries,11113752.0,11361261,-247509.0,-2.2%
COVIDhub-baseline,10693088.0,11361261,-668173.0,-5.9%
UCF-AEM,12171407.0,11361261,810146.0,7.1%
JHUAPL-Bucky,12466305.5,11361261,1105044.5,9.7%
IowaStateLW-STEM,10187687.0,11361261,-1173574.0,-10.3%
Covid19Sim-Simulator,14154920.5,11361261,2793659.5,24.6%
Columbia_UNC-SurvCon,16228451.0,11361261,4867190.0,42.8%
USC-SI_kJalpha,5935360.0,11361261,-5425901.0,-47.8%
JCB-PRM,18159123.1,11361261,6797862.1,59.8%
