,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,4970.0,1764.2,10271.2,2.5,577.3,5286.9,69458.8
UChicagoCHATTOPADHYAY-UnIT,51,6852.7,2661.7,17147.3,126.4,963.0,6586.7,121712.4
UCLA-SuEIR,51,6922.8,2179.1,22777.5,20.0,1071.9,4916.9,163657.8
OneQuietNight-ML,51,7161.0,3194.0,17768.1,87.0,1172.5,7883.5,126490.0
LNQ-ens1,51,9257.6,4601.2,19251.0,243.1,1801.4,10326.7,134674.7
LANL-GrowthRate,51,10932.7,4326.5,20922.3,106.5,1548.8,11664.8,130633.5
MOBS-GLEAM_COVID,50,14394.9,5392.8,40754.5,2.0,1761.3,11607.9,291611.3
RobertWalraven-ESG,51,14585.4,5124.4,27635.1,110.2,1159.3,17745.7,181261.0
TTU-squider,51,15246.1,7888.5,36863.4,103.2,2606.0,14350.7,262896.2
COVIDhub-ensemble,51,16239.7,8931.0,32084.3,178.0,2200.5,15560.5,218040.0
JHUAPL-Bucky,51,16484.8,7858.3,24161.6,293.2,3099.0,17124.9,125602.8
COVIDhub-baseline,51,16499.6,8255.0,34685.9,334.0,2621.5,18861.5,241402.0
Microsoft-DeepSTIA,50,16558.2,11501.9,28027.9,405.0,3414.7,17247.6,189310.7
CEID-Walk,51,16859.8,9039.0,35500.8,406.8,2086.0,19219.5,242956.3
Karlen-pypm,51,16887.1,4672.4,31173.7,46.1,1643.0,15152.2,187183.1
BPagano-RtDriven,51,17520.1,8428.7,39896.6,70.9,2147.6,18480.4,282286.5
MIT_ISOLAT-Mixtures,49,17947.7,9011.6,25679.6,86.2,2630.1,17929.1,129191.9
USC-SI_kJalpha,51,18013.1,10663.0,35099.1,210.0,2333.5,19773.0,243645.0
CU-select,51,19467.4,4952.0,52824.5,18.0,1202.5,15619.5,359681.0
Covid19Sim-Simulator,51,19556.5,10994.1,35802.0,490.3,3526.1,22358.5,244333.8
UMich-RidgeTfReg,50,19742.6,8095.2,45439.1,84.4,2997.4,19966.3,313074.0
Google_Harvard-CPF,51,19868.7,12503.8,23933.8,764.9,5452.6,27689.1,152754.5
IowaStateLW-STEM,49,20682.3,12681.0,36530.3,642.0,4334.5,24372.5,254902.0
IEM_MED-CovidProject,51,20742.7,10612.0,34223.8,109.6,3415.2,21977.8,221651.5
JHU_CSSE-DECOM,49,22478.2,11893.0,47111.7,740.0,3404.0,16998.0,246248.0
OliverWyman-Navigator,51,24522.1,12320.0,44277.4,331.0,5136.0,23737.5,292492.0
UCSB-ACTS,51,32548.5,17647.4,53416.1,146.7,6246.2,35836.5,336795.7
UVA-Ensemble,51,36630.4,16027.5,84309.4,444.5,4760.0,33324.3,580505.9
CovidAnalytics-DELPHI,51,41884.1,6293.0,148255.9,108.0,2584.0,21756.5,1034085.0
DDS-NBDS,51,119056.6,8468.8,612881.1,15.3,4759.9,36244.8,4385120.2
