,mean_rank
JHU_IDD-CovidSP,6.0
UCLA-SuEIR,6.6
OneQuietNight-ML,7.7
UChicagoCHATTOPADHYAY-UnIT,7.7
LNQ-ens1,9.0
LANL-GrowthRate,9.2
RobertWalraven-ESG,11.6
CU-select,12.3
MOBS-GLEAM_COVID,12.9
Karlen-pypm,12.9
COVIDhub-ensemble,13.6
BPagano-RtDriven,14.2
COVIDhub-baseline,14.7
CEID-Walk,14.9
TTU-squider,15.0
JHUAPL-Bucky,15.7
MIT_ISOLAT-Mixtures,16.6
USC-SI_kJalpha,16.6
Microsoft-DeepSTIA,16.8
CovidAnalytics-DELPHI,17.6
UMich-RidgeTfReg,17.7
DDS-NBDS,19.0
IEM_MED-CovidProject,19.4
Covid19Sim-Simulator,19.6
JHU_CSSE-DECOM,19.9
IowaStateLW-STEM,22.2
Google_Harvard-CPF,22.4
OliverWyman-Navigator,23.5
UVA-Ensemble,24.8
UCSB-ACTS,25.2
