,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UT-Mobility,122771,132507.0,135236,12538.0,12465,73.0,0.6%
COVIDhub-baseline,122771,132555.8,135236,12586.8,12465,121.8,1.0%
CovidAnalytics-DELPHI,122771,132287.0,135236,12318.0,12465,-147.0,-1.2%
Baseline,122771,132066.1,135236,12097.1,12465,-367.9,-3.0%
Covid19Sim-Simulator,122771,131979.8,135236,12010.8,12465,-454.2,-3.6%
UA-EpiCovDA,122771,131966.0,135236,11997.0,12465,-468.0,-3.8%
epiforecasts-ensemble1,122771,133131.0,135236,13162.0,12465,697.0,5.6%
IHME-CurveFit,122771,131676.8,135236,11707.8,12465,-757.2,-6.1%
IowaStateLW-STEM,122771,131637.0,135236,11668.0,12465,-797.0,-6.4%
OliverWyman-Navigator,122771,133233.5,135236,13264.5,12465,799.5,6.4%
PSI-DRAFT,122771,131580.5,135236,11611.5,12465,-853.5,-6.8%
UMass-MechBayes,122771,133344.0,135236,13375.0,12465,910.0,7.3%
YYG-ParamSearch,122771,131041.2,135236,11072.2,12465,-1392.8,-11.2%
GT-DeepCOVID,122771,130392.9,135236,10423.9,12465,-2041.1,-16.4%
MOBS-GLEAM_COVID,122771,130242.7,135236,10273.7,12465,-2191.3,-17.6%
COVIDhub-ensemble,122771,134759.3,135236,14790.3,12465,2325.3,18.7%
LANL-GrowthRate,122771,135095.9,135236,15126.9,12465,2661.9,21.4%
USACE-ERDC_SEIR,122771,129079.8,135236,9110.8,12465,-3354.2,-26.9%
STH-3PU,122771,128617.0,135236,8648.0,12465,-3817.0,-30.6%
UCLA-SuEIR,122771,128518.6,135236,8549.6,12465,-3915.4,-31.4%
JHU_IDD-CovidSP,122771,141091.3,135236,21122.3,12465,8657.3,69.5%
NotreDame-mobility,122771,121466.7,135236,1497.7,12465,-10967.3,-88.0%
CU-select,122771,145377.0,135236,25408.0,12465,12943.0,103.8%
Auquan-SEIR,122771,164726.0,135236,44757.0,12465,32292.0,259.1%
CovidActNow-SEIR_CAN,122771,,135236,,12465,,
GT_CHHS-COVID19,122771,,135236,,12465,,
NotreDame-FRED,122771,,135236,,12465,,
