,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-baseline,122859,132555.8,135435,12586.8,12576,10.8,0.1%
UT-Mobility,122859,132507.0,135435,12538.0,12576,-38.0,-0.3%
CovidAnalytics-DELPHI,122859,132287.0,135435,12318.0,12576,-258.0,-2.1%
Baseline,122859,132066.1,135435,12097.1,12576,-478.9,-3.8%
Covid19Sim-Simulator,122859,131979.8,135435,12010.8,12576,-565.2,-4.5%
UA-EpiCovDA,122859,131966.0,135435,11997.0,12576,-579.0,-4.6%
epiforecasts-ensemble1,122859,133131.0,135435,13162.0,12576,586.0,4.7%
OliverWyman-Navigator,122859,133233.5,135435,13264.5,12576,688.5,5.5%
UMass-MechBayes,122859,133344.0,135435,13375.0,12576,799.0,6.4%
IHME-CurveFit,122859,131676.8,135435,11707.8,12576,-868.2,-6.9%
IowaStateLW-STEM,122859,131637.0,135435,11668.0,12576,-908.0,-7.2%
PSI-DRAFT,122859,131580.5,135435,11611.5,12576,-964.5,-7.7%
YYG-ParamSearch,122859,131041.2,135435,11072.2,12576,-1503.8,-12.0%
GT-DeepCOVID,122859,130392.9,135435,10423.9,12576,-2152.1,-17.1%
COVIDhub-ensemble,122859,134759.3,135435,14790.3,12576,2214.3,17.6%
MOBS-GLEAM_COVID,122859,130242.7,135435,10273.7,12576,-2302.3,-18.3%
LANL-GrowthRate,122859,135095.9,135435,15126.9,12576,2550.9,20.3%
USACE-ERDC_SEIR,122859,129079.8,135435,9110.8,12576,-3465.2,-27.6%
STH-3PU,122859,128617.0,135435,8648.0,12576,-3928.0,-31.2%
UCLA-SuEIR,122859,128518.6,135435,8549.6,12576,-4026.4,-32.0%
JHU_IDD-CovidSP,122859,141091.3,135435,21122.3,12576,8546.3,68.0%
NotreDame-mobility,122859,121466.7,135435,1497.7,12576,-11078.3,-88.1%
CU-select,122859,145377.0,135435,25408.0,12576,12832.0,102.0%
Auquan-SEIR,122859,164726.0,135435,44757.0,12576,32181.0,255.9%
CovidActNow-SEIR_CAN,122859,,135435,,12576,,
GT_CHHS-COVID19,122859,,135435,,12576,,
NotreDame-FRED,122859,,135435,,12576,,
