,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UT-Mobility,122833,132507.0,135359,12538.0,12526,12.0,0.1%
COVIDhub-baseline,122833,132555.8,135359,12586.8,12526,60.8,0.5%
CovidAnalytics-DELPHI,122833,132287.0,135359,12318.0,12526,-208.0,-1.7%
Baseline,122833,132066.1,135359,12097.1,12526,-428.9,-3.4%
Covid19Sim-Simulator,122833,131979.8,135359,12010.8,12526,-515.2,-4.1%
UA-EpiCovDA,122833,131966.0,135359,11997.0,12526,-529.0,-4.2%
epiforecasts-ensemble1,122833,133131.0,135359,13162.0,12526,636.0,5.1%
OliverWyman-Navigator,122833,133233.5,135359,13264.5,12526,738.5,5.9%
IHME-CurveFit,122833,131676.8,135359,11707.8,12526,-818.2,-6.5%
UMass-MechBayes,122833,133344.0,135359,13375.0,12526,849.0,6.8%
IowaStateLW-STEM,122833,131637.0,135359,11668.0,12526,-858.0,-6.8%
PSI-DRAFT,122833,131580.5,135359,11611.5,12526,-914.5,-7.3%
YYG-ParamSearch,122833,131041.2,135359,11072.2,12526,-1453.8,-11.6%
GT-DeepCOVID,122833,130392.9,135359,10423.9,12526,-2102.1,-16.8%
MOBS-GLEAM_COVID,122833,130242.7,135359,10273.7,12526,-2252.3,-18.0%
COVIDhub-ensemble,122833,134759.3,135359,14790.3,12526,2264.3,18.1%
LANL-GrowthRate,122833,135095.9,135359,15126.9,12526,2600.9,20.8%
USACE-ERDC_SEIR,122833,129079.8,135359,9110.8,12526,-3415.2,-27.3%
STH-3PU,122833,128617.0,135359,8648.0,12526,-3878.0,-31.0%
UCLA-SuEIR,122833,128518.6,135359,8549.6,12526,-3976.4,-31.7%
JHU_IDD-CovidSP,122833,141091.3,135359,21122.3,12526,8596.3,68.6%
NotreDame-mobility,122833,121466.7,135359,1497.7,12526,-11028.3,-88.0%
CU-select,122833,145377.0,135359,25408.0,12526,12882.0,102.8%
Auquan-SEIR,122833,164726.0,135359,44757.0,12526,32231.0,257.3%
CovidActNow-SEIR_CAN,122833,,135359,,12526,,
GT_CHHS-COVID19,122833,,135359,,12526,,
NotreDame-FRED,122833,,135359,,12526,,
