,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-baseline,122666,132555.8,135277,12586.8,12611,-24.2,-0.2%
UT-Mobility,122666,132507.0,135277,12538.0,12611,-73.0,-0.6%
CovidAnalytics-DELPHI,122666,132287.0,135277,12318.0,12611,-293.0,-2.3%
Baseline,122666,132066.1,135277,12097.1,12611,-513.9,-4.1%
epiforecasts-ensemble1,122666,133131.0,135277,13162.0,12611,551.0,4.4%
Covid19Sim-Simulator,122666,131979.8,135277,12010.8,12611,-600.2,-4.8%
UA-EpiCovDA,122666,131966.0,135277,11997.0,12611,-614.0,-4.9%
OliverWyman-Navigator,122666,133233.5,135277,13264.5,12611,653.5,5.2%
UMass-MechBayes,122666,133344.0,135277,13375.0,12611,764.0,6.1%
IHME-CurveFit,122666,131676.8,135277,11707.8,12611,-903.2,-7.2%
IowaStateLW-STEM,122666,131637.0,135277,11668.0,12611,-943.0,-7.5%
PSI-DRAFT,122666,131580.5,135277,11611.5,12611,-999.5,-7.9%
YYG-ParamSearch,122666,131041.2,135277,11072.2,12611,-1538.8,-12.2%
COVIDhub-ensemble,122666,134759.3,135277,14790.3,12611,2179.3,17.3%
GT-DeepCOVID,122666,130392.9,135277,10423.9,12611,-2187.1,-17.3%
MOBS-GLEAM_COVID,122666,130242.7,135277,10273.7,12611,-2337.3,-18.5%
LANL-GrowthRate,122666,135095.9,135277,15126.9,12611,2515.9,20.0%
USACE-ERDC_SEIR,122666,129079.8,135277,9110.8,12611,-3500.2,-27.8%
UCLA-SuEIR,122666,128518.6,135277,8549.6,12611,-4061.4,-32.2%
JHU_IDD-CovidSP,122666,141091.3,135277,21122.3,12611,8511.3,67.5%
STH-3PU,122666,122030.0,135277,2061.0,12611,-10550.0,-83.7%
NotreDame-mobility,122666,121466.7,135277,1497.7,12611,-11113.3,-88.1%
CU-select,122666,145377.0,135277,25408.0,12611,12797.0,101.5%
Auquan-SEIR,122666,164726.0,135277,44757.0,12611,32146.0,254.9%
CovidActNow-SEIR_CAN,122666,,135277,,12611,,
GT_CHHS-COVID19,122666,,135277,,12611,,
NotreDame-FRED,122666,,135277,,12611,,
