,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UT-Mobility,122781,132507.0,135314,12538.0,12533,5.0,0.0%
COVIDhub-baseline,122781,132555.8,135314,12586.8,12533,53.8,0.4%
CovidAnalytics-DELPHI,122781,132287.0,135314,12318.0,12533,-215.0,-1.7%
Baseline,122781,132066.1,135314,12097.1,12533,-435.9,-3.5%
Covid19Sim-Simulator,122781,131979.8,135314,12010.8,12533,-522.2,-4.2%
UA-EpiCovDA,122781,131966.0,135314,11997.0,12533,-536.0,-4.3%
epiforecasts-ensemble1,122781,133131.0,135314,13162.0,12533,629.0,5.0%
OliverWyman-Navigator,122781,133233.5,135314,13264.5,12533,731.5,5.8%
IHME-CurveFit,122781,131676.8,135314,11707.8,12533,-825.2,-6.6%
UMass-MechBayes,122781,133344.0,135314,13375.0,12533,842.0,6.7%
IowaStateLW-STEM,122781,131637.0,135314,11668.0,12533,-865.0,-6.9%
PSI-DRAFT,122781,131580.5,135314,11611.5,12533,-921.5,-7.4%
YYG-ParamSearch,122781,131041.2,135314,11072.2,12533,-1460.8,-11.7%
GT-DeepCOVID,122781,130392.9,135314,10423.9,12533,-2109.1,-16.8%
COVIDhub-ensemble,122781,134759.3,135314,14790.3,12533,2257.3,18.0%
MOBS-GLEAM_COVID,122781,130242.7,135314,10273.7,12533,-2259.3,-18.0%
LANL-GrowthRate,122781,135095.9,135314,15126.9,12533,2593.9,20.7%
USACE-ERDC_SEIR,122781,129079.8,135314,9110.8,12533,-3422.2,-27.3%
STH-3PU,122781,128617.0,135314,8648.0,12533,-3885.0,-31.0%
UCLA-SuEIR,122781,128518.6,135314,8549.6,12533,-3983.4,-31.8%
JHU_IDD-CovidSP,122781,141091.3,135314,21122.3,12533,8589.3,68.5%
NotreDame-mobility,122781,121466.7,135314,1497.7,12533,-11035.3,-88.0%
CU-select,122781,145377.0,135314,25408.0,12533,12875.0,102.7%
Auquan-SEIR,122781,164726.0,135314,44757.0,12533,32224.0,257.1%
CovidActNow-SEIR_CAN,122781,,135314,,12533,,
GT_CHHS-COVID19,122781,,135314,,12533,,
NotreDame-FRED,122781,,135314,,12533,,
