,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,122467,132287.0,134777,12318.0,12310,8.0,0.1%
Baseline,122467,132066.1,134777,12097.1,12310,-212.9,-1.7%
UT-Mobility,122467,132507.0,134777,12538.0,12310,228.0,1.9%
COVIDhub-baseline,122467,132555.8,134777,12586.8,12310,276.8,2.2%
Covid19Sim-Simulator,122467,131979.8,134777,12010.8,12310,-299.2,-2.4%
UA-EpiCovDA,122467,131966.0,134777,11997.0,12310,-313.0,-2.5%
IHME-CurveFit,122467,131676.8,134777,11707.8,12310,-602.2,-4.9%
IowaStateLW-STEM,122467,131637.0,134777,11668.0,12310,-642.0,-5.2%
PSI-DRAFT,122467,131580.5,134777,11611.5,12310,-698.5,-5.7%
epiforecasts-ensemble1,122467,133131.0,134777,13162.0,12310,852.0,6.9%
OliverWyman-Navigator,122467,133233.5,134777,13264.5,12310,954.5,7.8%
UMass-MechBayes,122467,133344.0,134777,13375.0,12310,1065.0,8.7%
YYG-ParamSearch,122467,131041.2,134777,11072.2,12310,-1237.8,-10.1%
GT-DeepCOVID,122467,130392.9,134777,10423.9,12310,-1886.1,-15.3%
MOBS-GLEAM_COVID,122467,130242.7,134777,10273.7,12310,-2036.3,-16.5%
COVIDhub-ensemble,122467,134759.3,134777,14790.3,12310,2480.3,20.1%
LANL-GrowthRate,122467,135095.9,134777,15126.9,12310,2816.9,22.9%
USACE-ERDC_SEIR,122467,129079.8,134777,9110.8,12310,-3199.2,-26.0%
UCLA-SuEIR,122467,128518.6,134777,8549.6,12310,-3760.4,-30.5%
JHU_IDD-CovidSP,122467,141091.3,134777,21122.3,12310,8812.3,71.6%
NotreDame-mobility,122467,121466.7,134777,1497.7,12310,-10812.3,-87.8%
CU-select,122467,145377.0,134777,25408.0,12310,13098.0,106.4%
Auquan-SEIR,122467,164726.0,134777,44757.0,12310,32447.0,263.6%
CovidActNow-SEIR_CAN,122467,,134777,,12310,,
GT_CHHS-COVID19,122467,,134777,,12310,,
NotreDame-FRED,122467,,134777,,12310,,
